t,x,y,theta,phi,sr_j,Psx,Psy,d,Cs,Cs1,Cs2,Cs3,d_ave,x_d1,x_d2,x_d3,nu1,nu2,torque_fl,torque_fr,torque_rl,torque_rr,Q_phi
9.62,-5.62322,-0.995359,0.0771222,-0.206301,2446,-5.62437,-0.993053,-0.00238386,0.0215901,0.00685492,0.00316196,0.00183758,0.0429901,0.0920944,0.00619936,-0.0216754,0.0789406,-6.01688,1.22984,1.21959,1.29502,1.28422,-0.608728
9.63,-5.6223,-0.995297,0.0769063,-0.206206,2449,-5.62336,-0.993036,-0.00233634,0.0215971,0.00685811,0.00316382,0.00183883,0.0429479,0.092095,0.00617938,-0.021675,0.0789329,-5.90326,1.22972,1.21947,1.29488,1.28409,-0.597233
9.64,-5.62137,-0.995234,0.0766904,-0.206111,2452,-5.62235,-0.993019,-0.00228904,0.021604,0.00686131,0.00316568,0.00184008,0.0429057,0.0920955,0.00615941,-0.0216747,0.0789253,-5.78936,1.22959,1.21935,1.29475,1.28396,-0.585709
9.65,-5.62045,-0.995172,0.0764745,-0.206016,2455,-5.62134,-0.993002,-0.00224195,0.0216109,0.0068645,0.00316755,0.00184132,0.0428636,0.0920961,0.00613944,-0.0216745,0.0789175,-5.67518,1.22946,1.21922,1.29461,1.28383,-0.574158
9.66,-5.61953,-0.99511,0.0762586,-0.205925,2457,-5.62066,-0.992991,-0.00219509,0.0216155,0.00686664,0.00316879,0.00184216,0.0428215,0.0920967,0.00611947,-0.0216742,0.0789102,-5.56629,1.22934,1.21911,1.29448,1.28371,-0.563142
9.67,-5.61861,-0.995048,0.0760427,-0.20583,2460,-5.61965,-0.992974,-0.00214844,0.0216225,0.00686984,0.00317065,0.00184341,0.0427794,0.0920973,0.0060995,-0.0216739,0.0789022,-5.45157,1.2292,1.21898,1.29434,1.28358,-0.551535
9.68,-5.61769,-0.994987,0.0758268,-0.205734,2463,-5.61864,-0.992957,-0.00210201,0.0216294,0.00687304,0.00317252,0.00184466,0.0427374,0.0920979,0.00607953,-0.0216736,0.0788945,-5.33658,1.22907,1.21886,1.29421,1.28345,-0.539902
9.69,-5.61677,-0.994925,0.0756109,-0.205638,2466,-5.61764,-0.99294,-0.0020558,0.0216364,0.00687624,0.00317439,0.00184591,0.0426954,0.0920985,0.00605956,-0.0216733,0.0788865,-5.22131,1.22894,1.21873,1.29406,1.28331,-0.52824
9.7,-5.61585,-0.994864,0.075395,-0.205546,2468,-5.61696,-0.992929,-0.00200981,0.021641,0.00687838,0.00317564,0.00184675,0.0426535,0.0920991,0.0060396,-0.021673,0.0788791,-5.11133,1.22882,1.21861,1.29393,1.28319,-0.517114
9.71,-5.61492,-0.994803,0.0751791,-0.205449,2471,-5.61595,-0.992912,-0.00196403,0.0216479,0.00688158,0.0031775,0.001848,0.0426116,0.0920997,0.00601963,-0.0216727,0.0788711,-4.99552,1.22868,1.21849,1.29379,1.28305,-0.505397
9.72,-5.614,-0.994742,0.0749633,-0.205353,2474,-5.61495,-0.992895,-0.00191847,0.0216549,0.00688479,0.00317937,0.00184926,0.0425697,0.0921003,0.00599967,-0.0216725,0.0788631,-4.87944,1.22855,1.21836,1.29365,1.28292,-0.493653
9.73,-5.61308,-0.994681,0.0747474,-0.205256,2477,-5.61394,-0.992878,-0.00187314,0.0216618,0.006888,0.00318125,0.00185051,0.0425279,0.092101,0.00597971,-0.0216722,0.078855,-4.76308,1.22842,1.21823,1.29351,1.28278,-0.481881
9.74,-5.61216,-0.994621,0.0745315,-0.205163,2479,-5.61326,-0.992867,-0.00182802,0.0216664,0.00689014,0.00318249,0.00185135,0.0424861,0.0921016,0.00595975,-0.0216719,0.0788473,-4.65201,1.22829,1.21811,1.29337,1.28265,-0.470644
9.75,-5.61124,-0.994561,0.0743157,-0.205066,2482,-5.61226,-0.99285,-0.00178311,0.0216734,0.00689335,0.00318437,0.0018526,0.0424443,0.0921022,0.00593979,-0.0216717,0.0788392,-4.53511,1.22815,1.21798,1.29323,1.28252,-0.458817
9.76,-5.61032,-0.994501,0.0740998,-0.204968,2485,-5.61125,-0.992833,-0.00173843,0.0216803,0.00689656,0.00318624,0.00185386,0.0424026,0.0921029,0.00591983,-0.0216714,0.078831,-4.41793,1.22802,1.21785,1.29309,1.28238,-0.446962
9.77,-5.60939,-0.994441,0.0738839,-0.204875,2487,-5.61058,-0.992822,-0.00169396,0.021685,0.0068987,0.00318749,0.0018547,0.042361,0.0921035,0.00589987,-0.0216711,0.0788232,-4.30605,1.22789,1.21772,1.29295,1.28225,-0.435643
9.78,-5.60847,-0.994381,0.0736681,-0.204777,2490,-5.60957,-0.992805,-0.00164972,0.0216919,0.00690192,0.00318937,0.00185596,0.0423193,0.0921042,0.00587991,-0.0216709,0.078815,-4.18833,1.22775,1.21759,1.29281,1.28211,-0.423733
9.79,-5.60755,-0.994322,0.0734522,-0.204678,2493,-5.60856,-0.992788,-0.00160569,0.0216989,0.00690513,0.00319124,0.00185722,0.0422777,0.0921048,0.00585996,-0.0216706,0.0788068,-4.07034,1.22761,1.21746,1.29266,1.28197,-0.411796
9.8,-5.60663,-0.994263,0.0732363,-0.20458,2496,-5.60755,-0.99277,-0.00156187,0.0217059,0.00690835,0.00319312,0.00185848,0.0422362,0.0921055,0.00584,-0.0216704,0.0787985,-3.95207,1.22747,1.21733,1.29252,1.28183,-0.399831
9.81,-5.60571,-0.994204,0.0730205,-0.204486,2498,-5.60688,-0.992759,-0.00151828,0.0217105,0.00691049,0.00319437,0.00185932,0.0421947,0.0921061,0.00582005,-0.0216701,0.0787906,-3.8391,1.22734,1.2172,1.29238,1.2817,-0.388401
9.82,-5.60479,-0.994145,0.0728046,-0.204387,2501,-5.60587,-0.992742,-0.0014749,0.0217175,0.00691371,0.00319625,0.00186058,0.0421532,0.0921068,0.00580009,-0.0216699,0.0787822,-3.72028,1.2272,1.21707,1.29223,1.28156,-0.376381
9.83,-5.60387,-0.994086,0.0725888,-0.204287,2504,-5.60487,-0.992725,-0.00143175,0.0217244,0.00691694,0.00319813,0.00186184,0.0421118,0.0921075,0.00578014,-0.0216697,0.0787737,-3.60119,1.22706,1.21694,1.29208,1.28142,-0.364333
9.84,-5.60294,-0.994028,0.0723729,-0.204188,2507,-5.60386,-0.992708,-0.00138881,0.0217314,0.00692016,0.00320001,0.0018631,0.0420704,0.0921082,0.00576019,-0.0216694,0.0787653,-3.48183,1.22692,1.2168,1.29194,1.28128,-0.352257
9.85,-5.60202,-0.99397,0.0721571,-0.204093,2509,-5.60319,-0.992696,-0.00134609,0.021736,0.00692231,0.00320127,0.00186394,0.0420291,0.0921088,0.00574024,-0.0216692,0.0787573,-3.36778,1.22679,1.21668,1.2918,1.28114,-0.340718
9.86,-5.6011,-0.993912,0.0719413,-0.203993,2512,-5.60218,-0.992679,-0.00130358,0.021743,0.00692553,0.00320315,0.0018652,0.0419878,0.0921095,0.00572029,-0.021669,0.0787489,-3.24787,1.22665,1.21654,1.29165,1.281,-0.328587
9.87,-5.60018,-0.993854,0.0717254,-0.203893,2515,-5.60117,-0.992662,-0.0012613,0.02175,0.00692876,0.00320504,0.00186647,0.0419465,0.0921102,0.00570034,-0.0216688,0.0787404,-3.12769,1.22651,1.21641,1.2915,1.28086,-0.316428
9.88,-5.59926,-0.993796,0.0715096,-0.203792,2518,-5.60017,-0.992645,-0.00121923,0.021757,0.00693198,0.00320692,0.00186773,0.0419053,0.0921109,0.00568039,-0.0216685,0.0787319,-3.00723,1.22637,1.21627,1.29135,1.28072,-0.304242
9.89,-5.59834,-0.993739,0.0712937,-0.203696,2520,-5.5995,-0.992633,-0.00117738,0.0217616,0.00693414,0.00320818,0.00186858,0.0418641,0.0921116,0.00566045,-0.0216683,0.0787238,-2.89209,1.22623,1.21614,1.29121,1.28058,-0.292593
9.9,-5.59741,-0.993682,0.0710779,-0.203596,2523,-5.59849,-0.992616,-0.00113575,0.0217686,0.00693737,0.00321006,0.00186984,0.041823,0.0921123,0.0056405,-0.0216681,0.0787151,-2.77109,1.22609,1.21601,1.29106,1.28044,-0.280351
9.91,-5.59649,-0.993624,0.0708621,-0.203494,2526,-5.59748,-0.992599,-0.00109434,0.0217756,0.0069406,0.00321195,0.00187111,0.0417819,0.092113,0.00562056,-0.0216679,0.0787065,-2.64981,1.22595,1.21587,1.2909,1.28029,-0.268082
9.92,-5.59557,-0.993568,0.0706463,-0.203393,2529,-5.59648,-0.992581,-0.00105314,0.0217826,0.00694383,0.00321384,0.00187238,0.0417408,0.0921137,0.00560061,-0.0216677,0.0786979,-2.52827,1.2258,1.21573,1.29075,1.28015,-0.255785
9.93,-5.59465,-0.993511,0.0704304,-0.203296,2531,-5.59581,-0.99257,-0.00101217,0.0217872,0.00694599,0.0032151,0.00187322,0.0416998,0.0921145,0.00558067,-0.0216675,0.0786895,-2.41203,1.22566,1.2156,1.29061,1.28001,-0.244025
9.94,-5.59373,-0.993455,0.0702146,-0.203195,2534,-5.5948,-0.992552,-0.00097141,0.0217942,0.00694922,0.00321699,0.00187449,0.0416588,0.0921152,0.00556073,-0.0216673,0.078681,-2.28994,1.22552,1.21546,1.29046,1.27987,-0.231673
9.95,-5.59281,-0.993398,0.0699988,-0.203093,2537,-5.5938,-0.992535,-0.000930869,0.0218012,0.00695246,0.00321888,0.00187576,0.0416179,0.0921159,0.00554079,-0.0216671,0.0786721,-2.16757,1.22537,1.21532,1.2903,1.27972,-0.219293
9.96,-5.59188,-0.993342,0.069783,-0.20299,2540,-5.59279,-0.992518,-0.000890547,0.0218082,0.0069557,0.00322077,0.00187703,0.041577,0.0921167,0.00552085,-0.0216669,0.0786632,-2.04493,1.22523,1.21518,1.29015,1.27957,-0.206886
9.97,-5.59096,-0.993287,0.0695671,-0.202893,2542,-5.59212,-0.992506,-0.000850443,0.0218129,0.00695785,0.00322204,0.00187788,0.0415361,0.0921174,0.00550091,-0.0216667,0.0786549,-1.92761,1.22509,1.21505,1.29,1.27943,-0.195016
9.98,-5.59004,-0.993231,0.0693513,-0.20279,2545,-5.59112,-0.992489,-0.000810557,0.0218199,0.00696109,0.00322393,0.00187915,0.0414953,0.0921181,0.00548097,-0.0216665,0.078646,-1.80442,1.22494,1.21491,1.28985,1.27928,-0.182554
9.99,-5.58912,-0.993175,0.0691355,-0.202687,2548,-5.59011,-0.992471,-0.00077089,0.0218269,0.00696434,0.00322582,0.00188042,0.0414546,0.0921189,0.00546103,-0.0216663,0.0786371,-1.68096,1.2248,1.21477,1.28969,1.27913,-0.170063
10,-5.5882,-0.99312,0.0689197,-0.202584,2551,-5.58911,-0.992454,-0.00073144,0.0218339,0.00696758,0.00322772,0.00188169,0.0414139,0.0921196,0.00544109,-0.0216661,0.0786283,-1.55723,1.22465,1.21463,1.28954,1.27899,-0.157545
10.01,-5.58728,-0.993065,0.0687039,-0.202485,2553,-5.58844,-0.992442,-0.000692208,0.0218385,0.00696974,0.00322898,0.00188254,0.0413732,0.0921204,0.00542116,-0.0216659,0.0786197,-1.43882,1.22451,1.21449,1.28939,1.27884,-0.145565
10.02,-5.58635,-0.99301,0.0684881,-0.202382,2556,-5.58743,-0.992425,-0.000653195,0.0218455,0.00697299,0.00323088,0.00188381,0.0413325,0.0921212,0.00540122,-0.0216658,0.0786106,-1.31454,1.22436,1.21435,1.28923,1.27869,-0.132992
10.03,-5.58543,-0.992956,0.0682723,-0.202278,2559,-5.58643,-0.992407,-0.0006144,0.0218525,0.00697623,0.00323278,0.00188509,0.0412919,0.0921219,0.00538128,-0.0216656,0.0786017,-1.18998,1.22421,1.21421,1.28907,1.27854,-0.120391
10.04,-5.58451,-0.992901,0.0680565,-0.202174,2562,-5.58542,-0.99239,-0.000575822,0.0218595,0.00697948,0.00323468,0.00188636,0.0412514,0.0921227,0.00536135,-0.0216654,0.0785928,-1.06516,1.22406,1.21407,1.28892,1.27839,-0.107762
10.05,-5.58359,-0.992847,0.0678407,-0.20207,2565,-5.58442,-0.992372,-0.000537463,0.0218666,0.00698273,0.00323658,0.00188764,0.0412109,0.0921235,0.00534142,-0.0216652,0.0785839,-0.940055,1.22391,1.21393,1.28876,1.27824,-0.0951054
10.06,-5.58267,-0.992793,0.0676248,-0.20197,2567,-5.58375,-0.992361,-0.000499322,0.0218712,0.0069849,0.00323785,0.00188849,0.0411704,0.0921242,0.00532148,-0.0216651,0.0785753,-0.820284,1.22377,1.21379,1.28861,1.2781,-0.0829882
10.07,-5.58175,-0.992739,0.067409,-0.201865,2570,-5.58274,-0.992343,-0.000461399,0.0218782,0.00698815,0.00323975,0.00188977,0.04113,0.092125,0.00530155,-0.0216649,0.0785664,-0.694637,1.22362,1.21365,1.28845,1.27795,-0.0702764
10.08,-5.58073,-0.99268,0.067172,-0.201751,2573,-5.58174,-0.992326,-0.000419861,0.0218853,0.00699141,0.00324165,0.00189105,0.0410896,0.0922224,0.0054321,-0.0214955,0.0774911,-0.555032,1.20693,1.1971,1.27087,1.26052,-0.0561526
10.09,-5.5799,-0.992632,0.0669775,-0.201655,2576,-5.58074,-0.992308,-0.000386209,0.0218923,0.00699466,0.00324356,0.00189232,0.0410492,0.0921201,0.00526113,-0.0216633,0.078613,-0.442698,1.22433,1.21436,1.2892,1.2787,-0.0447877
10.1,-5.57898,-0.992579,0.0667617,-0.201554,2578,-5.58007,-0.992296,-0.000348946,0.021897,0.00699683,0.00324483,0.00189318,0.041009,0.0921189,0.00524112,-0.0216627,0.0786239,-0.321898,1.22449,1.21452,1.28937,1.27887,-0.0325664
10.11,-5.57806,-0.992526,0.0665459,-0.201448,2581,-5.57907,-0.992279,-0.0003119,0.021904,0.00700009,0.00324673,0.00189446,0.0409687,0.0921205,0.00522125,-0.0216627,0.0786068,-0.195141,1.22422,1.21426,1.28908,1.27859,-0.0197424
10.12,-5.57714,-0.992473,0.0663301,-0.201343,2584,-5.57806,-0.992261,-0.000275072,0.021911,0.00700335,0.00324864,0.00189574,0.0409285,0.0921222,0.00520138,-0.0216627,0.078589,-0.0681075,1.22393,1.21398,1.28878,1.2783,-0.00689044
10.13,-5.57622,-0.99242,0.0661143,-0.201237,2587,-5.57706,-0.992243,-0.000238462,0.021918,0.00700661,0.00325055,0.00189702,0.0408883,0.0921237,0.00518151,-0.0216627,0.0785727,0.0591958,1.22367,1.21372,1.2885,1.27803,0.00598884
10.14,-5.57529,-0.992368,0.0658986,-0.201135,2589,-5.57639,-0.992231,-0.000202069,0.0219227,0.00700878,0.00325182,0.00189787,0.0408482,0.0921252,0.00516163,-0.0216627,0.0785571,0.181158,1.22342,1.21348,1.28823,1.27777,0.0183278
10.15,-5.57437,-0.992316,0.0656828,-0.201028,2592,-5.57539,-0.992214,-0.000165894,0.0219298,0.00701204,0.00325373,0.00189915,0.0408081,0.0921266,0.00514175,-0.0216627,0.0785422,0.309005,1.22318,1.21325,1.28798,1.27752,0.031262
10.16,-5.57345,-0.992264,0.065467,-0.200922,2595,-5.57438,-0.992196,-0.000129937,0.0219368,0.00701531,0.00325564,0.00190044,0.0407681,0.0921279,0.00512187,-0.0216627,0.0785276,0.437125,1.22294,1.21302,1.28773,1.27728,0.044224
10.17,-5.57253,-0.992212,0.0652512,-0.200815,2598,-5.57338,-0.992178,-9.4198e-05,0.0219438,0.00701857,0.00325755,0.00190172,0.0407281,0.0921292,0.00510198,-0.0216626,0.0785138,0.565518,1.22272,1.2128,1.2875,1.27705,0.0572134
10.18,-5.57151,-0.992155,0.0650142,-0.200698,2601,-5.57238,-0.992161,-5.50614e-05,0.0219509,0.00702184,0.00325947,0.00190301,0.0406881,0.0922274,0.0052324,-0.0214933,0.0774337,0.708139,1.20595,1.19617,1.26984,1.25954,0.0716424
10.19,-5.57069,-0.992109,0.0648197,-0.200605,2603,-5.57171,-0.992149,-2.33746e-05,0.0219556,0.00702402,0.00326074,0.00190386,0.0406482,0.0921252,0.00506165,-0.0216613,0.0785524,0.817323,1.2233,1.21339,1.28811,1.27767,0.0826885
10.2,-5.56976,-0.992058,0.0646039,-0.200497,2606,-5.57071,-0.992131,1.17058e-05,0.0219626,0.00702729,0.00326266,0.00190515,0.0406084,0.0921229,0.00504163,-0.0216605,0.0785739,0.946432,1.22362,1.21371,1.28845,1.27802,0.0957505
10.21,-5.56884,-0.992007,0.0643882,-0.200389,2609,-5.56971,-0.992113,4.65683e-05,0.0219696,0.00703056,0.00326457,0.00190643,0.0405687,0.0921254,0.00502172,-0.0216606,0.0785482,1.07595,1.22321,1.21332,1.28802,1.2776,0.108853
10.22,-5.56792,-0.991956,0.0641724,-0.200285,2611,-5.56904,-0.992101,8.12132e-05,0.0219743,0.00703274,0.00326585,0.00190729,0.040529,0.0921271,0.00500194,-0.0216607,0.0785306,1.20009,1.22293,1.21304,1.28772,1.27731,0.121413
10.23,-5.567,-0.991905,0.0639566,-0.200177,2614,-5.56804,-0.992083,0.00011564,0.0219814,0.00703601,0.00326777,0.00190858,0.0404895,0.0921293,0.00498205,-0.0216608,0.0785073,1.33014,1.22256,1.21268,1.28733,1.27692,0.13457
10.24,-5.56608,-0.991855,0.0637409,-0.200069,2617,-5.56704,-0.992066,0.00014985,0.0219884,0.00703929,0.00326968,0.00190987,0.0404501,0.0921309,0.00496225,-0.0216609,0.0784905,1.46045,1.22229,1.21242,1.28704,1.27665,0.147754
10.25,-5.56515,-0.991804,0.0635251,-0.19996,2620,-5.56603,-0.992048,0.000183842,0.0219955,0.00704256,0.0032716,0.00191116,0.0404109,0.0921328,0.00494236,-0.021661,0.0784703,1.59105,1.22197,1.2121,1.2867,1.27631,0.160966
10.26,-5.56423,-0.991754,0.0633094,-0.199855,2622,-5.56537,-0.992036,0.000217617,0.0220002,0.00704475,0.00327288,0.00191202,0.0403717,0.0921342,0.00492253,-0.021661,0.0784557,1.71627,1.22173,1.21187,1.28646,1.27607,0.173635
10.27,-5.56331,-0.991705,0.0630936,-0.199746,2625,-5.56437,-0.992018,0.000251174,0.0220073,0.00704802,0.0032748,0.00191331,0.0403326,0.0921359,0.00490263,-0.0216611,0.0784379,1.84741,1.22144,1.21159,1.28615,1.27578,0.186902
10.28,-5.56239,-0.991655,0.0628778,-0.199637,2628,-5.56337,-0.992,0.000284513,0.0220143,0.0070513,0.00327673,0.0019146,0.0402937,0.0921372,0.00488278,-0.0216611,0.0784241,1.97881,1.22122,1.21138,1.28592,1.27555,0.200196
10.29,-5.56147,-0.991605,0.0626621,-0.199527,2631,-5.56236,-0.991982,0.000317634,0.0220214,0.00705459,0.00327865,0.00191589,0.0402548,0.0921387,0.00486288,-0.0216611,0.078408,2.11049,1.22096,1.21112,1.28564,1.27529,0.213518
10.3,-5.56055,-0.991556,0.0624463,-0.199417,2634,-5.56136,-0.991964,0.000350537,0.0220284,0.00705787,0.00328057,0.00191718,0.0402161,0.09214,0.00484301,-0.0216611,0.0783949,2.24243,1.22075,1.21092,1.28542,1.27507,0.226867
10.31,-5.55962,-0.991507,0.0622305,-0.199311,2636,-5.5607,-0.991952,0.000383222,0.0220331,0.00706006,0.00328185,0.00191804,0.0401774,0.0921413,0.00482311,-0.0216611,0.0783805,2.36902,1.22052,1.21069,1.28518,1.27483,0.239674
10.32,-5.5587,-0.991458,0.0620148,-0.199201,2639,-5.5597,-0.991934,0.000415689,0.0220402,0.00706334,0.00328378,0.00191934,0.0401389,0.0921425,0.00480323,-0.0216611,0.0783681,2.50151,1.22031,1.2105,1.28496,1.27463,0.253078
10.33,-5.55778,-0.99141,0.061799,-0.19909,2642,-5.5587,-0.991916,0.000447939,0.0220473,0.00706663,0.00328571,0.00192063,0.0401005,0.0921438,0.00478333,-0.0216611,0.0783545,2.63428,1.22009,1.21029,1.28473,1.2744,0.26651
10.34,-5.55686,-0.991361,0.0615833,-0.198979,2645,-5.5577,-0.991898,0.00047997,0.0220543,0.00706992,0.00328763,0.00192193,0.0400622,0.0921449,0.00476344,-0.0216611,0.0783427,2.76732,1.2199,1.2101,1.28453,1.27421,0.27997
10.35,-5.55594,-0.991313,0.0613675,-0.198873,2647,-5.55703,-0.991886,0.000511783,0.0220591,0.00707211,0.00328892,0.00192279,0.0400239,0.0921461,0.00474354,-0.0216611,0.0783303,2.89499,1.2197,1.2099,1.28431,1.274,0.292886
10.36,-5.55501,-0.991265,0.0611517,-0.198762,2650,-5.55603,-0.991868,0.000543378,0.0220661,0.0070754,0.00329085,0.00192409,0.0399858,0.0921471,0.00472364,-0.021661,0.078319,3.02858,1.21951,1.20973,1.28412,1.27381,0.306401
10.37,-5.55409,-0.991217,0.060936,-0.19865,2653,-5.55503,-0.99185,0.000574755,0.0220732,0.00707869,0.00329278,0.00192538,0.0399478,0.0921483,0.00470374,-0.021661,0.0783068,3.16244,1.21931,1.20954,1.28391,1.27361,0.319944
10.38,-5.55317,-0.991169,0.0607202,-0.198538,2656,-5.55403,-0.991832,0.000605914,0.0220803,0.00708198,0.00329471,0.00192668,0.0399099,0.0921493,0.00468384,-0.021661,0.0782958,3.29657,1.21913,1.20936,1.28372,1.27343,0.333514
10.39,-5.55225,-0.991122,0.0605044,-0.198431,2658,-5.55336,-0.99182,0.000636855,0.022085,0.00708418,0.003296,0.00192755,0.0398721,0.0921504,0.00466393,-0.0216609,0.0782844,3.42533,1.21895,1.20918,1.28352,1.27324,0.346541
10.4,-5.55133,-0.991075,0.0602887,-0.198319,2661,-5.55236,-0.991801,0.000667578,0.0220921,0.00708747,0.00329793,0.00192884,0.0398344,0.0921514,0.00464403,-0.0216609,0.0782736,3.56001,1.21877,1.20901,1.28334,1.27306,0.360166
10.41,-5.5504,-0.991028,0.0600729,-0.198206,2664,-5.55136,-0.991783,0.000698082,0.0220992,0.00709077,0.00329986,0.00193014,0.0397968,0.0921525,0.00462412,-0.0216609,0.0782625,3.69496,1.21859,1.20884,1.28314,1.27288,0.373819
10.42,-5.54948,-0.990981,0.0598572,-0.198094,2667,-5.55037,-0.991765,0.000728368,0.0221063,0.00709407,0.0033018,0.00193144,0.0397593,0.0921535,0.00460422,-0.0216608,0.078252,3.83018,1.21842,1.20867,1.28296,1.2727,0.3875
10.43,-5.54856,-0.990934,0.0596414,-0.197981,2670,-5.54937,-0.991747,0.000758437,0.0221134,0.00709737,0.00330374,0.00193275,0.039722,0.0921545,0.00458431,-0.0216608,0.0782411,3.96568,1.21824,1.2085,1.28277,1.27252,0.401208
10.44,-5.54764,-0.990888,0.0594256,-0.197872,2672,-5.5487,-0.991735,0.000788286,0.0221181,0.00709957,0.00330503,0.00193361,0.0396847,0.0921555,0.0045644,-0.0216608,0.078231,4.0958,1.21807,1.20834,1.2826,1.27235,0.414372
10.45,-5.54672,-0.990841,0.0592099,-0.197759,2675,-5.5477,-0.991716,0.000817918,0.0221252,0.00710287,0.00330696,0.00193492,0.0396475,0.0921565,0.00454449,-0.0216607,0.0782203,4.23185,1.2179,1.20817,1.28241,1.27217,0.428136
10.46,-5.54579,-0.990795,0.0589941,-0.197645,2678,-5.5467,-0.991698,0.000847331,0.0221323,0.00710618,0.0033089,0.00193622,0.0396104,0.0921575,0.00452459,-0.0216607,0.07821,4.36817,1.21773,1.20801,1.28223,1.272,0.441928
10.47,-5.54487,-0.990749,0.0587784,-0.197531,2681,-5.54571,-0.99168,0.000876526,0.0221394,0.00710948,0.00331084,0.00193752,0.0395734,0.0921584,0.00450468,-0.0216607,0.0781995,4.50476,1.21756,1.20785,1.28205,1.27183,0.455747
10.48,-5.54395,-0.990704,0.0585626,-0.197422,2683,-5.54504,-0.991668,0.000905503,0.0221441,0.00711169,0.00331214,0.00193839,0.0395365,0.0921594,0.00448477,-0.0216606,0.0781898,4.63597,1.21739,1.20769,1.28188,1.27167,0.469021
10.49,-5.54303,-0.990658,0.0583469,-0.197308,2686,-5.54404,-0.991649,0.000934262,0.0221512,0.00711499,0.00331408,0.0019397,0.0394997,0.0921604,0.00446486,-0.0216606,0.0781796,4.77311,1.21723,1.20753,1.28171,1.2715,0.482895
10.5,-5.54211,-0.990613,0.0581311,-0.197193,2689,-5.54304,-0.991631,0.000962802,0.0221583,0.0071183,0.00331602,0.001941,0.039463,0.0921613,0.00444495,-0.0216605,0.0781695,4.91052,1.21706,1.20737,1.28153,1.27133,0.496797
10.51,-5.54118,-0.990568,0.0579153,-0.197078,2692,-5.54205,-0.991613,0.000991124,0.0221654,0.00712161,0.00331796,0.00194231,0.0394264,0.0921623,0.00442504,-0.0216605,0.0781594,5.04821,1.21689,1.20721,1.28136,1.27116,0.510727
10.52,-5.54026,-0.990523,0.0576996,-0.196968,2694,-5.54138,-0.991601,0.00101923,0.0221702,0.00712382,0.00331926,0.00194318,0.0393899,0.0921632,0.00440513,-0.0216605,0.0781498,5.18051,1.21674,1.20706,1.28119,1.271,0.524112
10.53,-5.53934,-0.990478,0.0574838,-0.196853,2697,-5.54038,-0.991582,0.00104711,0.0221773,0.00712713,0.0033212,0.00194449,0.0393535,0.0921642,0.00438521,-0.0216605,0.0781398,5.31874,1.21657,1.2069,1.28101,1.27084,0.538097
10.54,-5.53842,-0.990434,0.0572681,-0.196737,2700,-5.53939,-0.991564,0.00107478,0.0221844,0.00713045,0.00332315,0.00194579,0.0393171,0.0921651,0.0043653,-0.0216604,0.0781299,5.45725,1.21641,1.20675,1.28084,1.27067,0.55211
10.55,-5.53749,-0.99039,0.0570523,-0.196622,2703,-5.53839,-0.991545,0.00110223,0.0221915,0.00713376,0.0033251,0.0019471,0.0392809,0.0921661,0.00434539,-0.0216604,0.0781199,5.59603,1.21624,1.20659,1.28067,1.2705,0.56615
10.56,-5.53657,-0.990346,0.0568366,-0.196506,2706,-5.53739,-0.991527,0.00112946,0.0221986,0.00713708,0.00332705,0.00194841,0.0392448,0.0921671,0.00432548,-0.0216604,0.07811,5.73508,1.21608,1.20643,1.2805,1.27034,0.580218
10.57,-5.53565,-0.990302,0.0566208,-0.196394,2708,-5.53673,-0.991515,0.00115647,0.0222033,0.00713929,0.00332834,0.00194929,0.0392088,0.092168,0.00430557,-0.0216604,0.0781003,5.86874,1.21592,1.20628,1.28033,1.27018,0.593741
10.58,-5.53473,-0.990258,0.0564051,-0.196278,2711,-5.53573,-0.991496,0.00118327,0.0222105,0.00714261,0.00333029,0.0019506,0.0391728,0.092169,0.00428566,-0.0216603,0.0780904,6.00834,1.21576,1.20613,1.28016,1.27001,0.607864
10.59,-5.53381,-0.990215,0.0561893,-0.196161,2714,-5.53473,-0.991478,0.00120984,0.0222176,0.00714593,0.00333225,0.00195191,0.039137,0.0921699,0.00426575,-0.0216603,0.0780806,6.14822,1.21559,1.20597,1.27998,1.26985,0.622015
10.6,-5.53288,-0.990171,0.0559735,-0.196045,2717,-5.53374,-0.991459,0.0012362,0.0222247,0.00714925,0.0033342,0.00195322,0.0391012,0.0921709,0.00424584,-0.0216603,0.0780708,6.28837,1.21543,1.20582,1.27982,1.26969,0.636194
10.61,-5.53196,-0.990128,0.0557578,-0.195932,2719,-5.53307,-0.991447,0.00126234,0.0222295,0.00715147,0.0033355,0.0019541,0.0390655,0.0921718,0.00422593,-0.0216603,0.0780613,6.42312,1.21528,1.20567,1.27965,1.26953,0.649827
10.62,-5.53104,-0.990085,0.055542,-0.195815,2722,-5.53208,-0.991428,0.00128826,0.0222366,0.00715479,0.00333745,0.00195541,0.03903,0.0921727,0.00420602,-0.0216603,0.0780517,6.56381,1.21512,1.20552,1.27948,1.26937,0.664061
10.63,-5.53012,-0.990043,0.0553263,-0.195698,2725,-5.53108,-0.99141,0.00131396,0.0222437,0.00715812,0.00333941,0.00195672,0.0389945,0.0921737,0.00418611,-0.0216603,0.0780419,6.70478,1.21496,1.20536,1.27931,1.26921,0.678323
