t,x,y,theta,phi,sr_j,Psx,Psy,d,Cs,Cs1,Cs2,Cs3,d_ave,x_d1,x_d2,x_d3,nu1,nu2,torque_fl,torque_fr,torque_rl,torque_rr,Q_phi
39.24,-2.91728,-0.826797,0.130424,-0.0100127,12787,-2.91714,-0.835639,0.00879145,0.0619426,0.0282893,0.0145128,0.00285975,0.0137644,0.092224,0.0081219,0.00127345,0.0746069,-10.6586,1.15544,1.15498,1.15544,1.15497,-0.539164
39.25,-2.9164,-0.826692,0.13044,-0.00999494,12791,-2.91635,-0.835546,0.0087938,0.0619652,0.0283009,0.0145153,0.00284795,0.0137631,0.0926495,0.00781533,0.00143595,0.0707867,-10.6277,1.09625,1.09581,1.09625,1.09581,-0.537603
39.26,-2.91553,-0.82659,0.130456,-0.00997853,12795,-2.91555,-0.835453,0.00879599,0.0619878,0.0283125,0.0145177,0.00283611,0.0137619,0.0893839,0.0056209,0.001226,0.106018,-10.6362,1.64202,1.64137,1.64202,1.64137,-0.53803
39.27,-2.91465,-0.826482,0.130473,-0.00995388,12800,-2.91456,-0.835336,0.00879799,0.0620161,0.028327,0.0145206,0.00282128,0.0137606,0.0924016,0.00761927,0.00157558,0.0734995,-10.5661,1.13826,1.13781,1.13826,1.1378,-0.534486
39.28,-2.91378,-0.826378,0.130491,-0.00995015,12804,-2.91377,-0.835242,0.00879904,0.0620387,0.0283386,0.014523,0.00280938,0.0137593,0.0924859,0.0076782,0.00156901,0.072587,-10.5359,1.12412,1.12368,1.12412,1.12368,-0.532959
39.29,-2.91291,-0.826292,0.130513,-0.00991994,12809,-2.91278,-0.835126,0.00879473,0.062067,0.0283531,0.014526,0.00279447,0.0137581,0.0883443,-0.000372684,0.00211935,0.124128,-10.5457,1.92264,1.92188,1.92264,1.92188,-0.533456
39.3,-2.91203,-0.826167,0.130523,-0.00991012,12813,-2.91199,-0.835032,0.00880316,0.0620896,0.0283647,0.0145283,0.00278251,0.0137568,0.0926577,0.00803619,0.000935981,0.0704171,-10.4704,1.09058,1.09015,1.09058,1.09015,-0.529647
39.31,-2.91115,-0.826062,0.130538,-0.00991999,12817,-2.9112,-0.834939,0.00880547,0.0621122,0.0283763,0.0145307,0.00277051,0.0137556,0.0924592,0.00757198,0.00152221,0.0729889,-10.3965,1.13036,1.12991,1.13036,1.12991,-0.525907
39.32,-2.91028,-0.825961,0.13056,-0.00989051,12822,-2.91021,-0.834822,0.00880304,0.0621405,0.0283908,0.0145336,0.00275548,0.0137543,0.0923981,0.00710087,0.00219788,0.0742106,-10.4009,1.14922,1.14876,1.14921,1.14876,-0.526131
39.33,-2.9094,-0.825857,0.13058,-0.00987538,12826,-2.90941,-0.834728,0.00880235,0.0621632,0.0284024,0.0145359,0.00274342,0.013753,0.0926147,0.00797035,0.00123129,0.07093,-10.3716,1.09849,1.09806,1.09849,1.09806,-0.524649
39.34,-2.90853,-0.825752,0.130593,-0.0098457,12831,-2.90842,-0.834611,0.00880524,0.0621915,0.0284168,0.0145388,0.00272831,0.0137518,0.0920358,0.00772816,0.0012937,0.0769844,-10.3394,1.19227,1.1918,1.19226,1.19179,-0.523019
39.35,-2.90766,-0.825651,0.130613,-0.00982523,12835,-2.90763,-0.834517,0.008804,0.0622141,0.0284284,0.0145411,0.00271618,0.0137505,0.0920519,0.00716798,0.00200313,0.0775559,-10.3107,1.20105,1.20058,1.20105,1.20058,-0.521567
39.36,-2.90679,-0.825552,0.130638,-0.00979817,12840,-2.90664,-0.8344,0.00879955,0.0622425,0.0284429,0.0145439,0.00270099,0.0137493,0.092007,0.00690285,0.00246801,0.0783478,-10.2722,1.21327,1.2128,1.21327,1.2128,-0.519618
39.37,-2.90592,-0.825455,0.130666,-0.00978011,12844,-2.90585,-0.834307,0.00879373,0.0622651,0.0284545,0.0145462,0.00268879,0.013748,0.0919438,0.00679589,0.0026845,0.0791145,-10.2445,1.22513,1.22465,1.22513,1.22465,-0.518218
39.38,-2.90505,-0.825359,0.130695,-0.00976242,12848,-2.90506,-0.834213,0.00878742,0.0622878,0.0284661,0.0145485,0.00267657,0.0137468,0.091877,0.00675323,0.00276694,0.0798346,-10.2172,1.23628,1.23579,1.23628,1.23579,-0.516836
39.39,-2.90418,-0.825262,0.130724,-0.00973655,12853,-2.90407,-0.834096,0.00878093,0.0623161,0.0284806,0.0145513,0.00266126,0.0137455,0.0918149,0.00673196,0.00279492,0.0804792,-10.1796,1.24626,1.24577,1.24626,1.24577,-0.514936
39.4,-2.90331,-0.825166,0.130754,-0.00971927,12857,-2.90328,-0.834002,0.00877432,0.0623388,0.0284922,0.0145535,0.00264897,0.0137442,0.0917587,0.00671805,0.00280469,0.0810563,-10.1522,1.2552,1.25471,1.25519,1.25471,-0.513548
39.41,-2.90244,-0.825069,0.130783,-0.00969359,12862,-2.90229,-0.833885,0.00876764,0.0623672,0.0285066,0.0145563,0.00263357,0.013743,0.0917083,0.00670749,0.00280953,0.081571,-10.1144,1.26317,1.26268,1.26317,1.26268,-0.511636
39.42,-2.90157,-0.824973,0.130813,-0.00967642,12866,-2.9015,-0.833791,0.00876089,0.0623899,0.0285182,0.0145586,0.00262122,0.0137417,0.0916638,0.00669886,0.00281342,0.0820246,-10.0867,1.27019,1.2697,1.27019,1.2697,-0.510234
39.43,-2.9007,-0.824877,0.130842,-0.00965927,12870,-2.90071,-0.833698,0.00875408,0.0624126,0.0285298,0.0145608,0.00260883,0.0137404,0.0916237,0.0066913,0.00281726,0.0824343,-10.0589,1.27654,1.27604,1.27654,1.27604,-0.508827
39.44,-2.89984,-0.824781,0.130872,-0.00963368,12875,-2.89973,-0.83358,0.00874722,0.0624409,0.0285443,0.0145635,0.00259331,0.0137392,0.0915879,0.00668453,0.00282115,0.0827994,-10.0207,1.28219,1.2817,1.28219,1.2817,-0.506897
39.45,-2.89897,-0.824685,0.130902,-0.00961656,12879,-2.89894,-0.833486,0.0087403,0.0624636,0.0285559,0.0145657,0.00258086,0.0137379,0.091556,0.00667844,0.002825,0.083125,-9.99268,1.28723,1.28674,1.28723,1.28674,-0.50548
39.46,-2.8981,-0.824589,0.130932,-0.00959939,12883,-2.89815,-0.833393,0.00873333,0.0624863,0.0285675,0.0145679,0.00256838,0.0137366,0.0915273,0.00667291,0.00282876,0.0834185,-9.96459,1.29178,1.29128,1.29178,1.29128,-0.504059
39.47,-2.89724,-0.824493,0.130962,-0.00957372,12888,-2.89716,-0.833275,0.00872631,0.0625147,0.0285819,0.0145706,0.00255274,0.0137354,0.0915017,0.00666797,0.00283242,0.0836795,-9.92618,1.29582,1.29533,1.29582,1.29532,-0.502116
39.48,-2.89637,-0.824397,0.130991,-0.00955648,12892,-2.89637,-0.833181,0.00871923,0.0625375,0.0285935,0.0145727,0.00254019,0.0137341,0.0914793,0.00666363,0.00283594,0.083909,-9.89794,1.29938,1.29888,1.29938,1.29888,-0.500687
39.49,-2.8955,-0.824301,0.131021,-0.00953069,12897,-2.89538,-0.833064,0.00871211,0.0625659,0.028608,0.0145754,0.00252446,0.0137328,0.0914594,0.00665978,0.00283935,0.0841131,-9.8594,1.30254,1.30204,1.30254,1.30204,-0.498738
39.5,-2.89464,-0.824205,0.131051,-0.00951329,12901,-2.8946,-0.83297,0.00870494,0.0625886,0.0286196,0.0145775,0.00251185,0.0137316,0.0914417,0.00665641,0.00284261,0.0842949,-9.83104,1.30535,1.30486,1.30535,1.30485,-0.497303
39.51,-2.89377,-0.824109,0.131081,-0.00949579,12905,-2.89381,-0.832876,0.00869772,0.0626113,0.0286311,0.0145797,0.0024992,0.0137303,0.0914259,0.00665346,0.00284574,0.0844567,-9.80265,1.30786,1.30736,1.30786,1.30736,-0.495867
39.52,-2.89284,-0.823989,0.131115,-0.00947578,12910,-2.89282,-0.832759,0.00869438,0.0626398,0.0286456,0.0145823,0.00248336,0.013729,0.0811734,0.013268,0.00309854,0.177452,-9.86477,2.74792,2.74688,2.74792,2.74688,-0.499009
39.53,-2.89204,-0.823917,0.131141,-0.00945604,12914,-2.89203,-0.832665,0.00868315,0.0626625,0.0286572,0.0145844,0.00247064,0.0137277,0.0920328,0.00669981,0.00288022,0.0783829,-9.72842,1.21378,1.21332,1.21377,1.21331,-0.492112
39.54,-2.89116,-0.82382,0.131172,-0.00954402,12919,-2.89105,-0.832547,0.00867591,0.0626909,0.0286717,0.014587,0.00245471,0.0137265,0.092295,0.00677183,0.0028563,0.075679,-8.87341,1.17191,1.17146,1.1719,1.17145,-0.448861
39.55,-2.89029,-0.823723,0.131202,-0.00952021,12923,-2.89026,-0.832453,0.00866863,0.0627137,0.0286832,0.0145891,0.00244193,0.0137252,0.0922015,0.00675497,0.00286267,0.0766414,-9.63967,1.1868,1.18635,1.1868,1.18635,-0.487623
39.56,-2.88942,-0.823626,0.131232,-0.00948887,12928,-2.88928,-0.832335,0.00866127,0.0627422,0.0286977,0.0145917,0.00242591,0.0137239,0.0921044,0.00674021,0.00286493,0.0776245,-9.60275,1.20203,1.20157,1.20203,1.20157,-0.485755
39.57,-2.88855,-0.823529,0.131262,-0.0094672,12932,-2.88849,-0.832241,0.00865385,0.0627649,0.0287093,0.0145937,0.00241306,0.0137226,0.092018,0.00672931,0.00286581,0.0784975,-9.57569,1.21555,1.21509,1.21555,1.21509,-0.484386
39.58,-2.88767,-0.823433,0.131292,-0.00944575,12936,-2.8877,-0.832147,0.0086464,0.0627877,0.0287209,0.0145958,0.00240018,0.0137213,0.0919408,0.00671993,0.00286632,0.0792767,-9.54844,1.22762,1.22716,1.22762,1.22715,-0.483008
39.59,-2.8868,-0.823336,0.131323,-0.00941601,12941,-2.88672,-0.832029,0.0086389,0.0628162,0.0287353,0.0145983,0.00238404,0.01372,0.0918719,0.00671164,0.00286669,0.0799717,-9.51073,1.23838,1.23792,1.23838,1.23792,-0.4811
39.6,-2.88593,-0.82324,0.131353,-0.00939491,12945,-2.88593,-0.831935,0.00863137,0.0628389,0.0287469,0.0146003,0.00237109,0.0137188,0.0918105,0.00670442,0.00286696,0.0805916,-9.48313,1.24799,1.24752,1.24798,1.24751,-0.479704
39.61,-2.88507,-0.823143,0.131383,-0.0093654,12950,-2.88495,-0.831818,0.00862379,0.0628674,0.0287614,0.0146028,0.00235486,0.0137175,0.0917557,0.00669823,0.00286717,0.0811441,-9.4451,1.25654,1.25607,1.25654,1.25607,-0.47778
39.62,-2.8842,-0.823047,0.131413,-0.00934447,12954,-2.88416,-0.831723,0.00861618,0.0628902,0.0287729,0.0146048,0.00234184,0.0137162,0.0917069,0.00669301,0.00286731,0.0816368,-9.41721,1.26417,1.2637,1.26417,1.2637,-0.47637
39.63,-2.88333,-0.822951,0.131443,-0.00932358,12958,-2.88337,-0.831629,0.00860854,0.062913,0.0287845,0.0146068,0.0023288,0.0137149,0.0916631,0.00668863,0.00286736,0.0820786,-9.38921,1.27102,1.27054,1.27101,1.27054,-0.474953
39.64,-2.88246,-0.822854,0.131474,-0.00929421,12963,-2.88239,-0.831511,0.00860086,0.0629415,0.028799,0.0146093,0.00231244,0.0137136,0.0916238,0.006685,0.00286738,0.0824741,-9.35082,1.27714,1.27667,1.27714,1.27666,-0.473011
39.65,-2.88159,-0.822758,0.131504,-0.00927337,12967,-2.8816,-0.831417,0.00859314,0.0629643,0.0288105,0.0146112,0.00229933,0.0137123,0.0915893,0.00668218,0.0028673,0.0828222,-9.32261,1.28253,1.28206,1.28253,1.28205,-0.471584
39.66,-2.88073,-0.822662,0.131534,-0.009244,12972,-2.88062,-0.831299,0.0085854,0.0629929,0.028825,0.0146137,0.00228289,0.013711,0.0915584,0.00668002,0.00286713,0.0831319,-9.28402,1.28733,1.28685,1.28733,1.28685,-0.469632
39.67,-2.87986,-0.822566,0.131564,-0.0092231,12976,-2.87983,-0.831205,0.00857763,0.0630157,0.0288366,0.0146156,0.0022697,0.0137097,0.091531,0.00667848,0.00286684,0.083408,-9.25563,1.29161,1.29113,1.2916,1.29113,-0.468196
39.68,-2.87899,-0.82247,0.131594,-0.00920214,12980,-2.87905,-0.83111,0.00856983,0.0630385,0.0288481,0.0146175,0.00225648,0.0137084,0.0915065,0.0066775,0.00286644,0.0836537,-9.22718,1.29541,1.29493,1.29541,1.29493,-0.466757
39.69,-2.87813,-0.822373,0.131625,-0.00917263,12985,-2.87807,-0.830992,0.00856201,0.063067,0.0288626,0.0146199,0.00223992,0.0137071,0.0914847,0.00667704,0.00286591,0.0838722,-9.18836,1.29879,1.29832,1.29879,1.29832,-0.464793
39.7,-2.87726,-0.822277,0.131655,-0.00915157,12989,-2.87728,-0.830898,0.00855415,0.0630899,0.0288741,0.0146218,0.00222663,0.0137058,0.0914652,0.00667707,0.00286524,0.0840667,-9.15977,1.30181,1.30133,1.3018,1.30133,-0.463347
39.71,-2.8764,-0.822181,0.131685,-0.00912187,12994,-2.8763,-0.83078,0.00854628,0.0631184,0.0288886,0.0146242,0.00220998,0.0137045,0.0914481,0.00667758,0.00286445,0.0842375,-9.12084,1.30445,1.30398,1.30445,1.30397,-0.461378
39.72,-2.87553,-0.822085,0.131715,-0.00910062,12998,-2.87552,-0.830686,0.00853838,0.0631413,0.0289002,0.014626,0.00219662,0.0137032,0.0914326,0.00667849,0.00286349,0.0843914,-9.09214,1.30684,1.30636,1.30683,1.30636,-0.459926
39.73,-2.87467,-0.821988,0.131745,-0.00907073,13003,-2.87453,-0.830567,0.00853047,0.0631698,0.0289146,0.0146284,0.00217988,0.0137019,0.0914188,0.00667979,0.00286239,0.084528,-9.05311,1.30895,1.30848,1.30895,1.30847,-0.457952
39.74,-2.8738,-0.821892,0.131776,-0.00904925,13007,-2.87375,-0.830473,0.00852253,0.0631927,0.0289262,0.0146302,0.00216646,0.0137006,0.0914065,0.00668148,0.00286113,0.0846494,-9.02433,1.31083,1.31036,1.31083,1.31035,-0.456496
39.75,-2.87294,-0.821796,0.131806,-0.00902763,13011,-2.87297,-0.830378,0.00851457,0.0632155,0.0289377,0.0146321,0.002153,0.0136993,0.0913954,0.00668348,0.00285971,0.0847584,-8.99551,1.31252,1.31204,1.31251,1.31204,-0.455038
39.76,-2.87207,-0.8217,0.131836,-0.00899739,13016,-2.87199,-0.83026,0.0085066,0.0632441,0.0289522,0.0146344,0.00213613,0.013698,0.0913857,0.00668585,0.00285813,0.0848535,-8.95635,1.31399,1.31352,1.31399,1.31351,-0.453057
39.77,-2.87121,-0.821603,0.131866,-0.00897555,13020,-2.8712,-0.830166,0.00849861,0.063267,0.0289637,0.0146362,0.00212261,0.0136967,0.091377,0.00668854,0.00285637,0.0849378,-8.92746,1.3153,1.31482,1.31529,1.31482,-0.451596
39.78,-2.87034,-0.821507,0.131896,-0.00894504,13025,-2.87022,-0.830048,0.0084906,0.0632956,0.0289782,0.0146384,0.00210565,0.0136954,0.0913691,0.00669151,0.00285445,0.0850131,-8.88823,1.31646,1.31599,1.31646,1.31599,-0.449611
39.79,-2.86948,-0.821411,0.131926,-0.00892291,13029,-2.86944,-0.829953,0.00848258,0.0633184,0.0289897,0.0146402,0.00209205,0.0136941,0.0913622,0.00669478,0.00285235,0.0850797,-8.85928,1.31749,1.31702,1.31749,1.31702,-0.448147
39.8,-2.86861,-0.821314,0.131956,-0.00890063,13033,-2.86865,-0.829858,0.00847455,0.0633413,0.0290013,0.014642,0.00207842,0.0136928,0.091356,0.00669832,0.00285009,0.0851384,-8.8303,1.3184,1.31793,1.3184,1.31793,-0.446681
39.81,-2.86775,-0.821218,0.131986,-0.0088697,13038,-2.86768,-0.82974,0.0084665,0.0633699,0.0290157,0.0146442,0.00206134,0.0136915,0.0913505,0.00670213,0.00284764,0.0851891,-8.79098,1.31919,1.31872,1.31918,1.31871,-0.444692
39.82,-2.86688,-0.821121,0.132016,-0.00884715,13042,-2.86689,-0.829645,0.00845845,0.0633928,0.0290273,0.014646,0.00204764,0.0136902,0.0913456,0.00670621,0.002845,0.0852338,-8.76195,1.31988,1.31941,1.31987,1.31941,-0.443223
39.83,-2.86602,-0.821025,0.132046,-0.0088159,13047,-2.86591,-0.829527,0.00845039,0.0634215,0.0290417,0.0146482,0.00203047,0.0136888,0.0913412,0.00671052,0.0028422,0.0852733,-8.72257,1.32049,1.32002,1.32049,1.32002,-0.441231
39.84,-2.86515,-0.820928,0.132076,-0.00879304,13051,-2.86513,-0.829432,0.00844231,0.0634444,0.0290533,0.0146499,0.0020167,0.0136875,0.0913373,0.00671508,0.0028392,0.0853075,-8.69349,1.32102,1.32055,1.32102,1.32055,-0.43976
39.85,-2.86429,-0.820832,0.132106,-0.00877,13055,-2.86435,-0.829338,0.00843423,0.0634673,0.0290648,0.0146516,0.00200289,0.0136862,0.0913339,0.00671986,0.00283603,0.0853374,-8.6644,1.32148,1.32102,1.32148,1.32101,-0.438288
39.86,-2.86342,-0.820735,0.132136,-0.00873829,13060,-2.86337,-0.829219,0.00842615,0.0634959,0.0290793,0.0146537,0.00198559,0.0136849,0.0913307,0.00672488,0.00283267,0.085363,-8.62495,1.32188,1.32141,1.32187,1.32141,-0.436293
39.87,-2.86256,-0.820639,0.132166,-0.00871493,13064,-2.86259,-0.829124,0.00841806,0.0635188,0.0290908,0.0146554,0.00197172,0.0136836,0.091328,0.00673012,0.00282912,0.0853851,-8.59581,1.32222,1.32176,1.32221,1.32175,-0.434819
39.88,-2.86169,-0.820542,0.132196,-0.00868288,13069,-2.86161,-0.829006,0.00840997,0.0635475,0.0291053,0.0146575,0.00195433,0.0136822,0.0913255,0.00673556,0.00282539,0.0854041,-8.55632,1.32251,1.32205,1.32251,1.32205,-0.432822
39.89,-2.86083,-0.820445,0.132225,-0.00865921,13073,-2.86083,-0.828911,0.00840187,0.0635704,0.0291168,0.0146592,0.00194038,0.0136809,0.0913233,0.00674123,0.00282146,0.0854205,-8.52714,1.32276,1.32231,1.32276,1.3223,-0.431345
39.9,-2.85997,-0.820349,0.132255,-0.00862683,13078,-2.85985,-0.828792,0.00839378,0.0635991,0.0291312,0.0146613,0.00192291,0.0136796,0.0913213,0.00674709,0.00281736,0.0854342,-8.48761,1.32298,1.32252,1.32297,1.32252,-0.429346
39.91,-2.85921,-0.820246,0.132282,-0.00860675,13082,-2.85907,-0.828698,0.00839114,0.063622,0.0291428,0.0146629,0.00190889,0.0136783,0.0810751,0.0133523,0.00306411,0.178287,-8.55839,2.76081,2.75986,2.76081,2.75986,-0.432926
39.92,-2.85823,-0.820154,0.132315,-0.00859456,13086,-2.85829,-0.828603,0.0083776,0.063645,0.0291543,0.0146646,0.00189484,0.0136769,0.0921426,0.00683901,0.00283769,0.0771733,-8.28089,1.19502,1.19461,1.19502,1.19461,-0.418889
39.93,-2.85736,-0.820056,0.132344,-0.00862079,13091,-2.85731,-0.828484,0.00836964,0.0636736,0.0291687,0.0146666,0.00187723,0.0136756,0.0922967,0.00689847,0.00282114,0.075571,-8.36612,1.1702,1.1698,1.1702,1.1698,-0.4232
39.94,-2.85648,-0.819958,0.132374,-0.0085965,13095,-2.85653,-0.828389,0.00836163,0.0636966,0.0291803,0.0146682,0.0018631,0.0136743,0.092198,0.0068885,0.00281495,0.0765636,-8.33809,1.18558,1.18517,1.18557,1.18517,-0.421782
39.95,-2.85572,-0.819855,0.132401,-0.00857604,13099,-2.85575,-0.828294,0.00835904,0.0637196,0.0291918,0.0146698,0.00184895,0.013673,0.081869,0.0134707,0.0030587,0.170259,-8.41005,2.63646,2.63556,2.63646,2.63555,-0.425422
39.96,-2.85473,-0.819761,0.132433,-0.00854763,13104,-2.85477,-0.828175,0.00834557,0.0637483,0.0292062,0.0146718,0.00183121,0.0136716,0.0927466,0.00694775,0.00282577,0.0710507,-8.21508,1.10018,1.09981,1.10018,1.0998,-0.41556
39.97,-2.85385,-0.819662,0.132463,-0.00855369,13109,-2.8538,-0.828057,0.00833767,0.063777,0.0292207,0.0146738,0.00181342,0.0136703,0.0928329,0.00699672,0.00281117,0.0701324,-8.21487,1.08596,1.08559,1.08596,1.08559,-0.415549
39.98,-2.85298,-0.819563,0.132493,-0.00852935,13113,-2.85302,-0.827962,0.00832971,0.0638,0.0292322,0.0146753,0.00179915,0.0136689,0.0926773,0.00698077,0.00280215,0.0716973,-8.18737,1.1102,1.10982,1.1102,1.10982,-0.414158
39.99,-2.8521,-0.819464,0.132522,-0.00849637,13118,-2.85204,-0.827843,0.00832174,0.0638287,0.0292466,0.0146773,0.00178127,0.0136676,0.0925287,0.00696851,0.00279212,0.0731886,-8.14934,1.1333,1.13291,1.1333,1.13291,-0.412234
40,-2.85122,-0.819365,0.132551,-0.00847187,13122,-2.85126,-0.827748,0.00831376,0.0638517,0.0292581,0.0146788,0.00176693,0.0136663,0.092397,0.00695969,0.00278222,0.0745071,-8.12139,1.15372,1.15333,1.15372,1.15333,-0.410821
40.01,-2.85035,-0.819267,0.132581,-0.00843875,13127,-2.85029,-0.827629,0.00830579,0.0638804,0.0292726,0.0146807,0.00174896,0.0136649,0.0922794,0.00695272,0.0027726,0.0756834,-8.08288,1.17194,1.17155,1.17194,1.17154,-0.408872
40.02,-2.84948,-0.819168,0.13261,-0.00841413,13131,-2.84951,-0.827534,0.00829783,0.0639034,0.0292841,0.0146822,0.00173455,0.0136636,0.0921744,0.00694737,0.00276317,0.076733,-8.05451,1.1882,1.1878,1.1882,1.1878,-0.407437
40.03,-2.84854,-0.819045,0.132642,-0.00838675,13136,-2.84853,-0.827415,0.00829367,0.0639321,0.0292985,0.0146841,0.00171648,0.0136623,0.0818302,0.0134959,0.00300292,0.170604,-8.11864,2.6418,2.64092,2.6418,2.64092,-0.410681
40.04,-2.84773,-0.818971,0.132668,-0.00835911,13140,-2.84775,-0.82732,0.00828193,0.0639551,0.02931,0.0146856,0.001702,0.0136609,0.0926313,0.00699676,0.00276724,0.0721419,-7.97985,1.11708,1.11671,1.11708,1.11671,-0.403661
40.05,-2.84685,-0.818871,0.132697,-0.00835889,13145,-2.84678,-0.827201,0.0082741,0.0639839,0.0293244,0.0146874,0.00168384,0.0136596,0.0928282,0.00706376,0.00275649,0.0701029,-7.93197,1.0855,1.08514,1.0855,1.08514,-0.401239
40.06,-2.84597,-0.818772,0.132726,-0.00833425,13149,-2.846,-0.827106,0.00826625,0.0640069,0.029336,0.0146888,0.00166928,0.0136582,0.0926744,0.00704815,0.00274547,0.07165,-7.90409,1.10947,1.1091,1.10946,1.10909,-0.399828
40.07,-2.84509,-0.818672,0.132755,-0.00830094,13154,-2.84503,-0.826987,0.00825838,0.0640357,0.0293504,0.0146906,0.00165103,0.0136569,0.0925274,0.00703744,0.00273355,0.0731228,-7.86565,1.13228,1.1319,1.13228,1.1319,-0.397884
40.08,-2.84422,-0.818573,0.132784,-0.00827612,13158,-2.84425,-0.826891,0.00825052,0.0640587,0.0293619,0.0146921,0.0016364,0.0136555,0.092397,0.00703015,0.00272192,0.0744261,-7.83732,1.15247,1.15208,1.15246,1.15208,-0.396451
40.09,-2.84334,-0.818474,0.132812,-0.00824267,13163,-2.84328,-0.826772,0.00824267,0.0640875,0.0293763,0.0146939,0.00161806,0.0136542,0.0922794,0.00702474,0.00271027,0.0756008,-7.79841,1.17066,1.17028,1.17066,1.17027,-0.394482
40.1,-2.84247,-0.818375,0.132841,-0.00821773,13167,-2.8425,-0.826677,0.00823484,0.0641105,0.0293878,0.0146953,0.00160335,0.0136528,0.0921728,0.00702044,0.00269931,0.0766647,-7.76968,1.18714,1.18675,1.18714,1.18675,-0.393029
40.11,-2.8416,-0.818276,0.132869,-0.00818416,13172,-2.84153,-0.826558,0.00822702,0.0641393,0.0294022,0.014697,0.00158492,0.0136515,0.0920787,0.007018,0.00268832,0.0776016,-7.73037,1.20165,1.20126,1.20165,1.20126,-0.391041
40.12,-2.84073,-0.818177,0.132898,-0.00815909,13176,-2.84075,-0.826462,0.00821922,0.0641624,0.0294137,0.0146984,0.00157014,0.0136501,0.0919957,0.00701717,0.00267739,0.0784273,-7.70124,1.21444,1.21404,1.21444,1.21404,-0.389567
40.13,-2.83986,-0.818078,0.132926,-0.0081254,13181,-2.83978,-0.826343,0.00821144,0.0641912,0.0294281,0.0147001,0.00155161,0.0136488,0.0919205,0.00701755,0.00266646,0.0791729,-7.66159,1.22599,1.22559,1.22599,1.22559,-0.387562
40.14,-2.83899,-0.817979,0.132954,-0.00810023,13185,-2.839,-0.826248,0.00820368,0.0642143,0.0294396,0.0147014,0.00153676,0.0136474,0.0918526,0.00701902,0.00265556,0.0798457,-7.63218,1.23641,1.23601,1.23641,1.23601,-0.386074
40.15,-2.83812,-0.81788,0.132982,-0.00806642,13190,-2.83803,-0.826129,0.00819594,0.0642431,0.029454,0.0147031,0.00151814,0.013646,0.091792,0.00702161,0.00264467,0.0804448,-7.59225,1.24569,1.24529,1.24569,1.24529,-0.384054
40.16,-2.83725,-0.817781,0.13301,-0.00804114,13194,-2.83725,-0.826033,0.00818822,0.0642661,0.0294655,0.0147044,0.00150321,0.0136447,0.0917384,0.00702531,0.00263381,0.0809719,-7.56255,1.25386,1.25345,1.25385,1.25345,-0.382552
40.17,-2.83638,-0.817682,0.133037,-0.00800723,13199,-2.83628,-0.825914,0.00818053,0.064295,0.0294799,0.0147061,0.0014845,0.0136433,0.0916906,0.00702989,0.00262292,0.0814414,-7.52236,1.26113,1.26072,1.26112,1.26072,-0.380518
40.18,-2.83551,-0.817583,0.133065,-0.00798185,13203,-2.8355,-0.825818,0.00817286,0.0643181,0.0294914,0.0147074,0.00146949,0.013642,0.0916473,0.00703523,0.00261197,0.0818646,-7.49244,1.26768,1.26728,1.26768,1.26727,-0.379005
40.19,-2.83464,-0.817484,0.133093,-0.00794784,13208,-2.83453,-0.825699,0.00816522,0.0643469,0.0295058,0.014709,0.00145069,0.0136406,0.0916091,0.0070414,0.00260097,0.0822366,-7.45202,1.27344,1.27304,1.27344,1.27304,-0.37696
40.2,-2.83378,-0.817385,0.13312,-0.00792236,13212,-2.83376,-0.825603,0.00815761,0.06437,0.0295173,0.0147103,0.00143561,0.0136392,0.0915748,0.00704829,0.0025898,0.0825689,-7.42189,1.27859,1.27819,1.27859,1.27818,-0.375436
40.21,-2.83291,-0.817286,0.133147,-0.00789684,13216,-2.83298,-0.825508,0.00815003,0.0643931,0.0295288,0.0147115,0.00142049,0.0136379,0.0915442,0.00705574,0.0025787,0.0828638,-7.39166,1.28316,1.28275,1.28316,1.28275,-0.373907
40.22,-2.83204,-0.817187,0.133174,-0.00786268,13221,-2.83201,-0.825388,0.00814248,0.0644219,0.0295432,0.0147131,0.00140155,0.0136365,0.0915165,0.00706374,0.00256745,0.083129,-7.35096,1.28727,1.28686,1.28726,1.28686,-0.371848
40.23,-2.83118,-0.817087,0.133202,-0.00783707,13225,-2.83123,-0.825293,0.00813496,0.064445,0.0295547,0.0147143,0.00138636,0.0136351,0.0914917,0.00707231,0.00255606,0.0833649,-7.32056,1.29092,1.29052,1.29092,1.29051,-0.370311
40.24,-2.83031,-0.816988,0.133228,-0.00780282,13230,-2.83026,-0.825173,0.00812747,0.0644739,0.0295691,0.0147158,0.00136733,0.0136338,0.0914698,0.00708142,0.00254455,0.0835717,-7.27968,1.29412,1.29372,1.29412,1.29372,-0.368243
40.25,-2.82945,-0.816889,0.133255,-0.00777711,13234,-2.82949,-0.825078,0.00812002,0.064497,0.0295806,0.014717,0.00135206,0.0136324,0.0914501,0.00709098,0.00253291,0.0837555,-7.24912,1.29697,1.29657,1.29697,1.29656,-0.366697
40.26,-2.82858,-0.816789,0.133282,-0.00774277,13239,-2.82852,-0.824958,0.0081126,0.0645259,0.029595,0.0147185,0.00133293,0.013631,0.0914324,0.00710096,0.00252113,0.0839186,-7.20809,1.2995,1.29909,1.29949,1.29909,-0.364621
