t,x,y,theta,phi,sr_j,Psx,Psy,d,Cs,Cs1,Cs2,Cs3,d_ave,x_d1,x_d2,x_d3,nu1,nu2,torque_fl,torque_fr,torque_rl,torque_rr,Q_phi
28.63,-3.886,-0.924841,0.0795207,0.0508419,8426,-3.88701,-0.924072,-0.000850193,0.0405137,0.0166208,0.00915201,0.00546195,0.017067,0.0919406,0.00923528,0.00155416,0.07625,-9.93582,1.17865,1.18105,1.18472,1.18713,-1.00521
28.64,-3.88509,-0.924749,0.0795357,0.0507957,8430,-3.88602,-0.924004,-0.000820416,0.0405303,0.0166299,0.00915749,0.00546428,0.0170614,0.0913339,0.00917565,0.00150365,0.082338,-9.53631,1.27225,1.27484,1.27921,1.28181,-0.964788
28.65,-3.88417,-0.924656,0.0795503,0.050499,8433,-3.88528,-0.923953,-0.000790653,0.0405427,0.0166367,0.00916159,0.00546602,0.0170557,0.0918998,0.00923109,0.00147493,0.0766089,-6.36302,1.17899,1.18137,1.18906,1.19146,-0.643746
28.66,-3.88325,-0.924564,0.079564,0.0499525,8437,-3.88428,-0.923886,-0.000760885,0.0405592,0.0166459,0.00916707,0.00546835,0.01705,0.0914127,0.0091928,0.00136293,0.0814717,-4.61404,1.25192,1.25443,1.26401,1.26654,-0.466802
28.67,-3.88234,-0.924471,0.0795776,0.0494853,8441,-3.88329,-0.923818,-0.000731041,0.0405758,0.016655,0.00917255,0.00547067,0.0170443,0.0918819,0.00924543,0.00137525,0.0767789,-6.60099,1.18233,1.18468,1.19168,1.19405,-0.667822
28.68,-3.88142,-0.924378,0.0795913,0.049359,8444,-3.88255,-0.923767,-0.000701265,0.0405882,0.0166618,0.00917666,0.00547241,0.0170386,0.091469,0.00919643,0.00136534,0.0809738,-9.76654,1.25181,1.25429,1.2579,1.26038,-0.988081
28.69,-3.8805,-0.924286,0.079605,0.0493055,8448,-3.88155,-0.923699,-0.000671526,0.0406048,0.016671,0.00918214,0.00547473,0.0170329,0.0918512,0.00923255,0.00138539,0.0771284,-9.39953,1.19178,1.19413,1.19801,1.20037,-0.95095
28.7,-3.87959,-0.924193,0.0796179,0.0490226,8452,-3.88056,-0.923631,-0.000641868,0.0406214,0.0166801,0.00918763,0.00547704,0.0170272,0.0915129,0.00919565,0.00129424,0.0804867,-6.22752,1.23929,1.24172,1.24914,1.25159,-0.630038
28.71,-3.87867,-0.924101,0.0796302,0.0484834,8455,-3.87982,-0.92358,-0.000612133,0.0406338,0.016687,0.00919174,0.00547878,0.0170215,0.0918349,0.00924371,0.00124608,0.0772182,-4.67879,1.18668,1.18899,1.19779,1.20012,-0.473353
28.72,-3.87776,-0.924008,0.0796424,0.0481103,8459,-3.87883,-0.923512,-0.000582406,0.0406504,0.0166961,0.00919723,0.00548109,0.0170157,0.0915559,0.00921171,0.00121638,0.0800564,-7.1498,1.23423,1.23661,1.24265,1.24505,-0.723346
28.73,-3.87684,-0.923915,0.0796548,0.0480442,8463,-3.87783,-0.923444,-0.000552693,0.040667,0.0167052,0.00920271,0.0054834,0.01701,0.0918111,0.00923944,0.00125373,0.0775252,-9.93242,1.19897,1.20127,1.2042,1.20652,-1.00486
28.74,-3.87592,-0.923823,0.0796668,0.0479522,8467,-3.87684,-0.923376,-0.000523089,0.0406836,0.0167144,0.0092082,0.0054857,0.0170043,0.0915783,0.00920304,0.00121659,0.0798571,-8.69312,1.23332,1.23569,1.24003,1.24241,-0.879483
28.75,-3.87501,-0.92373,0.0796782,0.0475794,8470,-3.8761,-0.923324,-0.000493473,0.0406961,0.0167213,0.00921232,0.00548743,0.0169985,0.0917889,0.00923701,0.00115509,0.0776872,-5.45554,1.19533,1.19761,1.20525,1.20755,-0.551937
28.76,-3.87409,-0.923637,0.0796891,0.0470695,8474,-3.87511,-0.923256,-0.000463843,0.0407127,0.0167304,0.0092178,0.00548973,0.0169928,0.0916059,0.00922013,0.00108513,0.079518,-4.94448,1.22316,1.22547,1.23349,1.23582,-0.500233
28.77,-3.87317,-0.923544,0.0797001,0.0467933,8478,-3.87412,-0.923188,-0.000434087,0.0407293,0.0167396,0.0092233,0.00549202,0.016987,0.0918007,0.00930199,0.00113136,0.0775512,-8.06315,1.19708,1.19933,1.20388,1.20614,-0.815749
28.78,-3.87226,-0.923452,0.0797096,0.046763,8481,-3.87337,-0.923137,-0.000404805,0.0407418,0.0167464,0.00922741,0.00549374,0.0169813,0.0914828,0.00891366,0.000929155,0.0810486,-9.7152,1.25347,1.25582,1.25875,1.26111,-0.982887
28.79,-3.87134,-0.923357,0.0797165,0.0466134,8485,-3.87238,-0.923069,-0.000374109,0.0407584,0.0167556,0.00923291,0.00549603,0.0169755,0.0918626,0.00979597,0.000672922,0.076533,-7.73004,1.18094,1.18315,1.18799,1.19021,-0.782048
28.8,-3.87042,-0.923267,0.0797218,0.0462186,8489,-3.87139,-0.923001,-0.000345441,0.0407751,0.0167648,0.0092384,0.00549832,0.0169697,0.091626,0.00859801,0.000554958,0.0798106,-5.10025,1.22825,1.23053,1.23808,1.24037,-0.515992
28.81,-3.86951,-0.92317,0.0797257,0.0457767,8493,-3.8704,-0.922932,-0.000313913,0.0407917,0.0167739,0.0092439,0.00550061,0.0169639,0.0916043,0.0100901,0.00038389,0.0788465,-5.72841,1.21435,1.21658,1.22327,1.22551,-0.579543
28.82,-3.86859,-0.923081,0.0797296,0.0455907,8496,-3.86966,-0.922881,-0.00028558,0.0408042,0.0167808,0.00924802,0.00550232,0.0169582,0.0919263,0.00841966,0.000440198,0.0770031,-8.66421,1.1898,1.19197,1.19552,1.1977,-0.876558
28.83,-3.86768,-0.922983,0.0797323,0.0455744,8500,-3.86867,-0.922813,-0.000253687,0.0408209,0.01679,0.00925352,0.0055046,0.0169524,0.0912555,0.0102254,0.000257132,0.0822602,-9.42199,1.27216,1.27448,1.27741,1.27974,-0.953223
28.84,-3.86676,-0.922895,0.0797346,0.0453469,8504,-3.86768,-0.922744,-0.000225683,0.0408375,0.0167992,0.00925901,0.00550688,0.0169466,0.0922548,0.0083312,0.000306977,0.0737712,-6.69742,1.13723,1.1393,1.14471,1.14679,-0.677578
28.85,-3.86584,-0.922796,0.0797348,0.0448844,8507,-3.86694,-0.922693,-0.000193586,0.04085,0.0168061,0.00926314,0.00550858,0.0169408,0.090901,0.0102898,-1.30264e-05,0.0856798,-4.60055,1.31897,1.32134,1.32903,1.33142,-0.465437
28.86,-3.86492,-0.922707,0.0797348,0.044515,8511,-3.86595,-0.922625,-0.000165479,0.0408667,0.0168153,0.00926864,0.00551086,0.0169349,0.0925855,0.00839074,-1.28293e-05,0.0704242,-6.53788,1.08553,1.08746,1.09265,1.0946,-0.661437
28.87,-3.86401,-0.922609,0.0797299,0.0444341,8515,-3.86496,-0.922556,-0.000133381,0.0408834,0.0168244,0.00927414,0.00551312,0.0169291,0.0904859,0.0100614,-0.000535158,0.0900565,-9.282,1.39301,1.39548,1.39841,1.4009,-0.93906
28.88,-3.86309,-0.922519,0.0797239,0.0444031,8519,-3.86397,-0.922488,-0.000104324,0.0409,0.0168336,0.00927965,0.00551539,0.0169233,0.0928922,0.00882889,-0.000501404,0.0670449,-8.97338,1.03654,1.03839,1.04096,1.04282,-0.907837
28.89,-3.86218,-0.922422,0.0797161,0.0441134,8522,-3.86323,-0.922437,-7.2751e-05,0.0409125,0.0168405,0.00928377,0.00551709,0.0169175,0.0903485,0.00977167,-0.00077051,0.0916074,-5.54383,1.41234,1.41483,1.4214,1.42391,-0.560869
28.9,-3.86126,-0.92233,0.0797076,0.0436449,8526,-3.86224,-0.922368,-4.30404e-05,0.0409292,0.0168497,0.00928928,0.00551935,0.0169116,0.0929285,0.00909394,-0.000759585,0.066418,-4.7056,1.02154,1.02332,1.02994,1.03174,-0.476065
28.91,-3.86035,-0.922234,0.0796976,0.043354,8530,-3.86125,-0.9223,-1.17234e-05,0.0409459,0.0168589,0.00929478,0.00552161,0.0169058,0.0903627,0.00960569,-0.000997929,0.0916165,-7.07591,1.41472,1.41718,1.42192,1.42439,-0.715869
28.92,-3.85943,-0.922141,0.0796874,0.0433272,8533,-3.86051,-0.922248,1.83829e-05,0.0409585,0.0168659,0.00929891,0.0055233,0.0168999,0.0928288,0.00924577,-0.000932416,0.0673453,-9.30234,1.04196,1.04377,1.0457,1.04751,-0.941118
28.93,-3.85852,-0.922046,0.0796753,0.043232,8537,-3.85953,-0.92218,4.9394e-05,0.0409752,0.0168751,0.00930442,0.00552555,0.0168941,0.090452,0.0094922,-0.00119025,0.0908211,-7.69805,1.40325,1.40568,1.40976,1.4122,-0.778812
28.94,-3.8576,-0.921952,0.0796623,0.0429377,8541,-3.85854,-0.922111,7.97046e-05,0.0409919,0.0168843,0.00930993,0.0055278,0.0168883,0.0927034,0.00934505,-0.00121363,0.0684698,-5.5814,1.05477,1.05658,1.06208,1.06391,-0.564671
28.95,-3.85669,-0.921858,0.0796473,0.0425265,8545,-3.85755,-0.922043,0.000110649,0.0410086,0.0168935,0.00931544,0.00553005,0.0168825,0.0905431,0.0094467,-0.00147844,0.0899167,-5.06982,1.38628,1.38864,1.39493,1.39731,-0.512913
28.96,-3.85577,-0.921763,0.079632,0.0423216,8548,-3.85681,-0.921991,0.000141228,0.0410211,0.0169004,0.00931958,0.00553173,0.0168767,0.0925464,0.0094114,-0.00143802,0.0700079,-7.84589,1.08168,1.08351,1.08661,1.08845,-0.793768
28.97,-3.85485,-0.921669,0.0796153,0.0423071,8552,-3.85582,-0.921922,0.000172094,0.0410379,0.0169096,0.00932509,0.00553397,0.016871,0.0906909,0.00941487,-0.00163769,0.088511,-8.78186,1.3692,1.37152,1.37415,1.37648,-0.888461
28.98,-3.85393,-0.921574,0.0795979,0.042225,8556,-3.85484,-0.921854,0.000202715,0.0410546,0.0169189,0.0093306,0.00553621,0.0168652,0.0924263,0.00944267,-0.00164819,0.0711742,-7.54383,1.09943,1.10129,1.10465,1.10652,-0.763209
28.99,-3.85302,-0.92148,0.0795785,0.041896,8559,-3.8541,-0.921802,0.000233504,0.0410671,0.0169258,0.00933474,0.00553788,0.0168595,0.0908228,0.00940646,-0.00189749,0.087157,-5.05895,1.34386,1.34612,1.35209,1.35435,-0.511814
29,-3.8521,-0.921385,0.0795582,0.041504,8563,-3.85311,-0.921734,0.000264281,0.0410839,0.016935,0.00934025,0.00554012,0.0168538,0.0922932,0.00947961,-0.00193251,0.0724447,-5.31656,1.11662,1.11848,1.12374,1.12561,-0.537876
29.01,-3.85119,-0.921291,0.0795368,0.0413196,8567,-3.85212,-0.921665,0.000295143,0.0411006,0.0169443,0.00934577,0.00554235,0.016848,0.0909187,0.00940963,-0.00208617,0.086228,-7.61945,1.33284,1.33504,1.33834,1.34055,-0.77086
29.02,-3.85027,-0.921196,0.079515,0.0413213,8571,-3.85114,-0.921596,0.000325948,0.0411174,0.0169535,0.00935129,0.00554457,0.0168423,0.092164,0.00948578,-0.00208916,0.0737669,-8.80182,1.14146,1.14335,1.14525,1.14714,-0.89048
29.03,-3.84936,-0.921095,0.0794922,0.0412268,8574,-3.8504,-0.921544,0.000359183,0.04113,0.0169604,0.00935543,0.00554624,0.0168367,0.0919001,0.0119434,-0.00209036,0.0744261,-7.14941,1.14975,1.15165,1.15509,1.157,-0.723305
29.04,-3.84845,-0.921016,0.0794591,0.040926,8578,-3.84941,-0.921476,0.000386105,0.0411467,0.0169697,0.00936095,0.00554846,0.016831,0.089858,0.00486299,-0.0035221,0.100376,-5.00505,1.54883,1.55137,1.55717,1.55973,-0.506361
29.05,-3.84753,-0.920905,0.0794152,0.0405904,8582,-3.84843,-0.921407,0.000422915,0.0411635,0.0169789,0.00936647,0.00555068,0.0168254,0.0921954,0.0106687,-0.00469124,0.0724753,-5.56491,1.11829,1.12011,1.12472,1.12655,-0.563002
29.06,-3.84662,-0.920802,0.0793689,0.0404671,8585,-3.84769,-0.921355,0.000458714,0.0411761,0.0169859,0.00937061,0.00555234,0.0168197,0.0919467,0.0127339,-0.00465453,0.0733415,-7.67645,1.13443,1.13627,1.13888,1.14072,-0.776626
29.07,-3.84571,-0.920726,0.0793197,0.0404794,8589,-3.8467,-0.921286,0.000484498,0.0411929,0.0169951,0.00937613,0.00555455,0.0168141,0.0898909,0.00466402,-0.00483231,0.100234,-8.27197,1.55076,1.55328,1.55586,1.55839,-0.836875
29.08,-3.84479,-0.920615,0.079269,0.0403874,8593,-3.84572,-0.921217,0.000521256,0.0412096,0.0170044,0.00938166,0.00555676,0.0168085,0.0922284,0.0107587,-0.00521784,0.0720889,-6.81331,1.11407,1.11588,1.11916,1.12097,-0.689302
29.09,-3.84387,-0.920511,0.0792196,0.0400815,8597,-3.84473,-0.921148,0.000557261,0.0412264,0.0170137,0.00938718,0.00555896,0.0168029,0.0918939,0.012789,-0.00489666,0.0737949,-4.66187,1.13816,1.13998,1.14514,1.14697,-0.471642
29.1,-3.84296,-0.920435,0.0791685,0.0397894,8600,-3.84399,-0.921097,0.000583344,0.041239,0.0170206,0.00939133,0.00556062,0.0167973,0.0898766,0.0046422,-0.00500599,0.100358,-5.55129,1.54987,1.55234,1.557,1.55949,-0.561624
29.11,-3.84204,-0.920323,0.0791169,0.0397272,8604,-3.84301,-0.921028,0.00062033,0.0412558,0.0170299,0.00939686,0.00556282,0.0167918,0.092166,0.0108265,-0.00531692,0.0726741,-8.20582,1.12509,1.12688,1.1286,1.13039,-0.830182
29.12,-3.84113,-0.92022,0.0790673,0.0397233,8608,-3.84202,-0.920959,0.000656299,0.0412726,0.0170392,0.00940238,0.00556501,0.0167862,0.0918545,0.0127883,-0.00489956,0.0742268,-7.84665,1.14881,1.15064,1.15268,1.15451,-0.793846
29.13,-3.84022,-0.920144,0.079016,0.0395968,8612,-3.84104,-0.92089,0.000682021,0.0412895,0.0170484,0.00940791,0.00556721,0.0167807,0.0898338,0.00460401,-0.00500731,0.100809,-5.82,1.55735,1.55982,1.56406,1.56655,-0.58881
29.14,-3.8393,-0.920032,0.0789637,0.0393124,8615,-3.8403,-0.920838,0.000718725,0.0413021,0.0170554,0.00941206,0.00556885,0.0167752,0.0921953,0.0108371,-0.00540811,0.0723421,-5.06043,1.11654,1.11829,1.12261,1.12438,-0.511964
29.15,-3.83839,-0.919929,0.0789131,0.039102,8619,-3.83932,-0.920769,0.000754628,0.0413189,0.0170647,0.00941759,0.00557104,0.0167697,0.091882,0.0128038,-0.00501,0.0739269,-6.08545,1.14243,1.14422,1.14755,1.14935,-0.615665
29.16,-3.83748,-0.919853,0.0788613,0.0390691,8623,-3.83834,-0.9207,0.00078024,0.0413357,0.017074,0.00942312,0.00557322,0.0167642,0.0898591,0.00459481,-0.00506478,0.100577,-7.74396,1.55617,1.55861,1.56089,1.56333,-0.783456
29.17,-3.83656,-0.919742,0.0788087,0.0390685,8626,-3.8376,-0.920648,0.000816712,0.0413484,0.0170809,0.00942727,0.00557486,0.0167588,0.09217,0.0108376,-0.00540884,0.0726226,-7.69698,1.12411,1.12586,1.12765,1.12942,-0.778704
29.18,-3.83564,-0.919638,0.078758,0.0389583,8630,-3.83661,-0.920579,0.00085234,0.0413652,0.0170902,0.00943281,0.00557704,0.0167533,0.091813,0.0127904,-0.00502835,0.0746274,-5.78987,1.1531,1.1549,1.15835,1.16016,-0.585761
29.19,-3.83474,-0.919562,0.0787053,0.0387055,8634,-3.83563,-0.92051,0.000877704,0.041382,0.0170995,0.00943834,0.00557921,0.0167479,0.0897831,0.0045789,-0.00515362,0.10131,-4.85474,1.56454,1.56697,1.57152,1.57395,-0.491154
29.2,-3.83382,-0.919451,0.0786518,0.0385176,8638,-3.83465,-0.92044,0.000914043,0.0413989,0.0171088,0.00944388,0.00558138,0.0167424,0.0921742,0.0108921,-0.00553216,0.0725245,-6.23893,1.12122,1.12295,1.12575,1.12749,-0.631193
29.21,-3.8329,-0.919348,0.0786003,0.0384783,8641,-3.83391,-0.920388,0.000949699,0.0414115,0.0171158,0.00944803,0.00558301,0.016737,0.0918617,0.0128177,-0.00509475,0.0741406,-7.41538,1.14767,1.14944,1.15121,1.15298,-0.750214
29.22,-3.83199,-0.919228,0.078533,0.0384661,8645,-3.83293,-0.920319,0.000997363,0.0414284,0.0171251,0.00945357,0.00558518,0.0167317,0.0931955,0.0173692,-0.00733457,0.0572713,-7.1652,0.887322,0.888689,0.890358,0.891729,-0.724903
29.23,-3.83109,-0.919102,0.0784705,0.0383494,8649,-3.83195,-0.92025,0.00105505,0.0414453,0.0171344,0.00945911,0.00558734,0.0167263,0.0888076,0.0200857,-0.00509502,0.0988808,-5.92579,1.52953,1.53188,1.53526,1.53761,-0.599512
29.24,-3.83018,-0.919034,0.0784485,0.0381825,8653,-3.83097,-0.920181,0.00107558,0.0414621,0.0171437,0.00946465,0.0055895,0.0167209,0.0856314,0.00954257,-0.000989866,0.138807,-5.67349,2.14585,2.14913,2.15324,2.15654,-0.573987
29.25,-3.82926,-0.918963,0.0784529,0.0380317,8656,-3.83023,-0.920129,0.00108331,0.0414748,0.0171507,0.00946881,0.00559112,0.0167156,0.087989,0.00925672,0.000967556,0.115532,-5.96356,1.78572,1.78844,1.79188,1.79461,-0.603333
29.26,-3.82834,-0.918899,0.0784679,0.0378812,8660,-3.82925,-0.920059,0.0010833,0.0414917,0.01716,0.00947435,0.00559327,0.0167102,0.0865042,0.008624,0.00176404,0.130826,-5.51147,2.02191,2.02498,2.02894,2.03201,-0.557596
29.27,-3.82742,-0.918833,0.0784851,0.0377055,8664,-3.82827,-0.91999,0.00108239,0.0415086,0.0171694,0.00947989,0.00559542,0.0167049,0.0885882,0.00922174,0.00183297,0.109581,-5.44091,1.69309,1.69564,1.69926,1.70182,-0.550457
29.28,-3.82649,-0.91877,0.0785041,0.0375483,8668,-3.82728,-0.91992,0.00108046,0.0415254,0.0171787,0.00948544,0.00559757,0.0166996,0.0874657,0.00869148,0.00208787,0.121189,-5.55692,1.87291,1.87573,1.87933,1.88216,-0.562193
29.29,-3.82555,-0.918705,0.0785234,0.0374299,8671,-3.82655,-0.919868,0.00107836,0.0415381,0.0171857,0.0094896,0.00559917,0.0166942,0.0892575,0.00919768,0.00201333,0.102934,-6.12611,1.59104,1.59342,1.59624,1.59863,-0.619778
29.3,-3.82462,-0.918643,0.0785441,0.0373404,8675,-3.82557,-0.919799,0.00107517,0.041555,0.017195,0.00949514,0.00560132,0.0166889,0.0881773,0.00866039,0.00226124,0.114124,-6.05338,1.76417,1.7668,1.76979,1.77244,-0.61242
29.31,-3.82368,-0.918579,0.0785646,0.0372258,8679,-3.82459,-0.919729,0.00107179,0.0415719,0.0172044,0.00950069,0.00560345,0.0166836,0.0897872,0.0091425,0.00212179,0.0976943,-5.78431,1.50968,1.51193,1.51484,1.5171,-0.585198
29.32,-3.82274,-0.918518,0.0785862,0.0370905,8683,-3.82361,-0.91966,0.00106763,0.0415888,0.0172137,0.00950624,0.00560559,0.0166783,0.0887319,0.00866476,0.00234562,0.108587,-5.50932,1.67802,1.68051,1.68373,1.68623,-0.557378
29.33,-3.82179,-0.918454,0.0786073,0.0369777,8687,-3.82263,-0.91959,0.00106354,0.0416058,0.0172231,0.00951179,0.00560772,0.0166729,0.0902169,0.00912711,0.00216739,0.0934243,-5.932,1.44387,1.44601,1.44861,1.45075,-0.600141
29.34,-3.82085,-0.918392,0.0786297,0.03691,8691,-3.82165,-0.919521,0.00105874,0.0416227,0.0172324,0.00951734,0.00560984,0.0166676,0.0892029,0.00866047,0.0024444,0.103901,-6.21235,1.60633,1.60871,1.61118,1.61356,-0.628504
29.35,-3.8199,-0.918329,0.0786516,0.0368434,8694,-3.82091,-0.919469,0.00105381,0.0416354,0.0172394,0.0095215,0.00561144,0.0166623,0.0905656,0.00908175,0.00224794,0.0899854,-6.20882,1.39101,1.39307,1.39531,1.39736,-0.628147
29.36,-3.81895,-0.918268,0.0786748,0.0367511,8698,-3.81993,-0.919399,0.00104825,0.0416523,0.0172488,0.00952705,0.00561356,0.016657,0.0895739,0.00864999,0.0025215,0.100207,-5.70296,1.54871,1.55099,1.55373,1.55601,-0.576968
29.37,-3.818,-0.918211,0.0787026,0.0366428,8702,-3.81895,-0.919329,0.00103849,0.0416693,0.0172581,0.0095326,0.00561568,0.0166517,0.0906845,0.00831757,0.00302469,0.0893971,-5.69369,1.38141,1.38343,1.38597,1.388,-0.57603
29.38,-3.81704,-0.918155,0.0787326,0.0365656,8706,-3.81797,-0.91926,0.00102626,0.0416862,0.0172675,0.00953816,0.00561779,0.0166463,0.0902488,0.00826073,0.0031427,0.0937887,-5.97851,1.44971,1.45183,1.45415,1.45627,-0.604846
29.39,-3.81609,-0.9181,0.078763,0.0365278,8710,-3.81699,-0.91919,0.00101384,0.0417032,0.0172769,0.00954371,0.0056199,0.016641,0.0907114,0.0082954,0.0031794,0.0891533,-6.34893,1.37839,1.38041,1.38232,1.38434,-0.642322
29.4,-3.81513,-0.918045,0.078794,0.036492,8714,-3.81602,-0.91912,0.00100109,0.0417201,0.0172862,0.00954927,0.00562201,0.0166357,0.0905608,0.00825231,0.0032424,0.0906875,-6.14455,1.40196,1.40401,1.40607,1.40812,-0.621645
29.41,-3.81418,-0.91799,0.0788254,0.0364194,8718,-3.81504,-0.919051,0.000987863,0.0417371,0.0172956,0.00955483,0.00562411,0.0166304,0.0908178,0.00823113,0.00328108,0.0881391,-5.72986,1.36214,1.36412,1.36643,1.36842,-0.57969
29.42,-3.81322,-0.917935,0.0788572,0.0363347,8722,-3.81406,-0.918981,0.000974196,0.0417541,0.017305,0.00956038,0.00562621,0.0166251,0.0907774,0.00819762,0.00331561,0.0885678,-5.68063,1.36877,1.37076,1.37306,1.37506,-0.574709
29.43,-3.81226,-0.917881,0.0788893,0.036291,8726,-3.81308,-0.918911,0.000960163,0.041771,0.0173143,0.00956594,0.00562831,0.0166197,0.0909297,0.00818265,0.00334648,0.0870665,-6.14326,1.34606,1.34801,1.34988,1.35184,-0.621514
29.44,-3.8113,-0.917827,0.0789217,0.0362813,8730,-3.8121,-0.918841,0.000945877,0.041788,0.0173237,0.0095715,0.0056304,0.0166144,0.0909326,0.00816887,0.00336905,0.0870514,-6.36701,1.34609,1.34804,1.3497,1.35166,-0.64415
29.45,-3.81035,-0.917773,0.0789541,0.0362494,8733,-3.81137,-0.918789,0.000931512,0.0418008,0.0173308,0.00957567,0.00563197,0.0166091,0.0910254,0.00817869,0.00335595,0.0861158,-6.03404,1.3313,1.33323,1.33511,1.33704,-0.610464
29.46,-3.80938,-0.917711,0.0789826,0.0361852,8737,-3.81039,-0.918719,0.000919245,0.0418178,0.0173402,0.00958123,0.00563405,0.0166038,0.092693,0.0119252,0.00211928,0.0665327,-5.62796,1.02789,1.02938,1.03129,1.03278,-0.569381
29.47,-3.80843,-0.917644,0.0789925,0.0361048,8741,-3.80941,-0.918649,0.000920951,0.0418348,0.0173496,0.0095868,0.00563614,0.0165984,0.0917717,0.0099777,0.000753254,0.0772528,-5.65431,1.19414,1.19587,1.19784,1.19958,-0.572047
29.48,-3.80755,-0.917612,0.0790057,0.0361113,8745,-3.80844,-0.918579,0.000914096,0.0418518,0.0173589,0.00959236,0.00563821,0.0165931,0.0965694,-0.004345,0.00169818,0.0407322,-6.53353,0.630165,0.631076,0.631829,0.632743,-0.660997
29.49,-3.80652,-0.917503,0.0790129,0.0361064,8749,-3.80746,-0.91851,0.000925825,0.0418688,0.0173683,0.00959792,0.00564029,0.0165878,0.09136,0.00936956,0.000997032,0.0818429,-6.45067,1.26603,1.26786,1.26921,1.27104,-0.652614
29.5,-3.80556,-0.91742,0.079027,0.0361171,8753,-3.80648,-0.91844,0.000929402,0.0418858,0.0173778,0.00960349,0.00564236,0.0165825,0.0926689,0.0159113,0.00146092,0.0636337,-6.56803,0.98417,0.985594,0.98659,0.988017,-0.664487
29.51,-3.80462,-0.917365,0.0790344,0.0360866,8757,-3.8055,-0.91837,0.000928118,0.0419028,0.0173872,0.00960906,0.00564443,0.0165772,0.0891788,0.00896109,0.00131518,0.103902,-5.65517,1.60662,1.60894,1.61114,1.61347,-0.572133
29.52,-3.80367,-0.917294,0.0790422,0.0360303,8761,-3.80453,-0.9183,0.000929596,0.0419198,0.0173966,0.00961462,0.00564649,0.0165719,0.0909033,0.0100106,0.00049236,0.0858817,-5.62324,1.32785,1.32977,1.33173,1.33365,-0.568904
29.53,-3.80272,-0.917218,0.0790519,0.0359672,8765,-3.80355,-0.91823,0.000932638,0.0419369,0.017406,0.00962019,0.00564856,0.0165666,0.0919218,0.0129846,0.000993471,0.0733812,-5.61764,1.13431,1.13594,1.13771,1.13935,-0.568337
29.54,-3.80177,-0.917154,0.0790594,0.0359291,8769,-3.80258,-0.91816,0.000934503,0.0419539,0.0174154,0.00962576,0.00565061,0.0165613,0.0910689,0.00925483,0.00100629,0.0848296,-5.86943,1.31183,1.31372,1.3154,1.31729,-0.59381
29.55,-3.80082,-0.917082,0.0790675,0.0359282,8772,-3.80184,-0.918107,0.000936541,0.0419667,0.0174225,0.00962994,0.00565215,0.016556,0.0908507,0.0100186,0.00052287,0.0864044,-6.19119,1.33662,1.33854,1.33996,1.34189,-0.626362
29.56,-3.79986,-0.916989,0.0790738,0.0359155,8776,-3.80087,-0.918037,0.000950009,0.0419837,0.0174319,0.00963551,0.0056542,0.0165507,0.0928003,0.0169343,0.00168686,0.0615072,-6.02947,0.95082,0.952188,0.953408,0.95478,-0.610001
29.57,-3.79892,-0.916923,0.0790714,0.0358659,8780,-3.79989,-0.917967,0.000958347,0.0420008,0.0174413,0.00964108,0.00565625,0.0165455,0.0892246,0.0106862,-3.79999e-05,0.102079,-5.31042,1.57844,1.5807,1.58295,1.58522,-0.537255
29.58,-3.79797,-0.916845,0.0790772,0.0358384,8784,-3.79892,-0.917897,0.000968249,0.0420179,0.0174507,0.00964665,0.00565829,0.0165402,0.090793,0.0104105,0.000529859,0.0866663,-6.0094,1.34056,1.34249,1.34397,1.3459,-0.607971
29.59,-3.79702,-0.916742,0.0790765,0.0358176,8788,-3.79794,-0.917826,0.000991624,0.0420349,0.0174602,0.00965223,0.00566033,0.0165349,0.092818,0.0175869,0.00125756,0.0608127,-5.99396,0.940212,0.941561,0.94273,0.944083,-0.606409
29.6,-3.79608,-0.916674,0.0790724,0.0357868,8792,-3.79697,-0.917756,0.00100236,0.042052,0.0174696,0.0096578,0.00566237,0.0165297,0.0890502,0.010988,-0.000271733,0.103577,-5.45835,1.60189,1.60418,1.60626,1.60856,-0.552221
29.61,-3.79513,-0.916591,0.0790734,0.0357693,8796,-3.79599,-0.917686,0.00101568,0.0420691,0.0174791,0.00966338,0.0056644,0.0165245,0.0909876,0.0113279,-0.000239559,0.0839999,-6.00246,1.29949,1.30135,1.30274,1.30461,-0.607269
29.62,-3.79418,-0.916512,0.0790761,0.0357613,8800,-3.79502,-0.917616,0.00102767,0.0420862,0.0174885,0.00966895,0.00566643,0.0165192,0.0907871,0.0107853,0.000190534,0.0864254,-5.90142,1.33687,1.33878,1.34027,1.34219,-0.597047
29.63,-3.79322,-0.916407,0.0790732,0.0357116,8804,-3.79404,-0.917545,0.00105245,0.0421032,0.017498,0.00967453,0.00566845,0.016514,0.092822,0.0177003,0.00114937,0.0606778,-5.63828,0.937878,0.939219,0.940586,0.941931,-0.570425
29.64,-3.79227,-0.916335,0.0790717,0.0356652,8808,-3.79307,-0.917475,0.00106347,0.0421203,0.0175074,0.00968011,0.00567048,0.0165088,0.0937432,0.0133834,0.000258193,0.054899,-5.31687,0.848405,0.849616,0.851143,0.852359,-0.537908
29.65,-3.79133,-0.916259,0.0790702,0.0356596,8811,-3.79234,-0.917422,0.00107391,0.0421332,0.0175145,0.00968429,0.00567199,0.0165036,0.0903455,0.0116312,-0.000677495,0.0901572,-5.88243,1.39482,1.39681,1.39829,1.40029,-0.595125
