t,x,y,theta,phi,sr_j,Psx,Psy,d,Cs,Cs1,Cs2,Cs3,d_ave,x_d1,x_d2,x_d3,nu1,nu2,torque_fl,torque_fr,torque_rl,torque_rr,Q_phi
44.11,-2.4616,-0.772513,0.137857,0.0218141,15226,-2.46228,-0.775056,0.00243098,0.0764647,0.0349219,0.0133408,-0.0114017,0.0131692,0.091579,0.00975617,0.0054784,0.0793986,14.5531,1.22855,1.22962,1.22842,1.2295,1.47234
44.12,-2.4606,-0.772396,0.137914,0.0220315,15232,-2.46122,-0.774898,0.00239822,0.0765018,0.0349361,0.0133291,-0.0114587,0.0131667,0.091319,0.00919581,0.00510372,0.082747,14.4937,1.2805,1.28163,1.28037,1.2815,1.46632
44.13,-2.45978,-0.772292,0.13796,0.0222861,15237,-2.46035,-0.774767,0.00237121,0.0765328,0.0349479,0.0133192,-0.0115063,0.0131643,0.0905952,0.0141443,0.00520316,0.083111,14.1842,1.28581,1.28696,1.28561,1.28676,1.43502
44.14,-2.45886,-0.7722,0.138019,0.0225509,15242,-2.45947,-0.774635,0.00233447,0.0765637,0.0349597,0.0133094,-0.0115539,0.0131618,0.0894807,0.0085931,0.00666742,0.101788,14.0575,1.57518,1.5766,1.575,1.57642,1.4222
44.15,-2.45793,-0.772103,0.138084,0.0228157,15247,-2.4586,-0.774504,0.00229487,0.0765947,0.0349714,0.0132995,-0.0116017,0.0131594,0.0964204,0.00816233,0.00646592,0.0336513,14.0461,0.520632,0.521108,0.520274,0.520749,1.42104
44.16,-2.45703,-0.772009,0.138154,0.0230638,15252,-2.45772,-0.774373,0.00225136,0.0766256,0.0349832,0.0132895,-0.0116496,0.0131569,0.0910271,0.00820831,0.0065698,0.0870207,14.7962,1.3465,1.34774,1.34642,1.34766,1.49694
44.17,-2.4561,-0.771909,0.138206,0.0232548,15258,-2.45667,-0.774215,0.00221406,0.0766628,0.0349973,0.0132775,-0.0117072,0.0131544,0.0969185,0.00792379,0.00488736,0.0290712,15.1866,0.449684,0.450103,0.449525,0.449943,1.53643
44.18,-2.4552,-0.771799,0.138267,0.023498,15263,-2.4558,-0.774083,0.00217863,0.0766937,0.035009,0.0132675,-0.0117552,0.0131519,0.0903404,0.0135342,0.00614515,0.0864929,14.8539,1.33789,1.33914,1.33781,1.33907,1.50277
44.19,-2.45429,-0.771705,0.138328,0.023696,15268,-2.45492,-0.773952,0.00214081,0.0767247,0.0350208,0.0132574,-0.0118034,0.0131494,0.0899755,0.0106265,0.00584078,0.0941126,14.4736,1.45625,1.45764,1.45612,1.4575,1.46429
44.2,-2.45336,-0.771636,0.138394,0.0239749,15273,-2.45405,-0.77382,0.0020916,0.0767556,0.0350325,0.0132473,-0.0118516,0.0131469,0.0935103,-0.000868689,0.00625686,0.0749598,14.1708,1.16093,1.16205,1.16067,1.16178,1.43366
44.21,-2.45246,-0.771516,0.138449,0.0242663,15278,-2.45318,-0.773689,0.00206069,0.0767866,0.0350442,0.0132371,-0.0119,0.0131444,0.0897565,0.00717632,0.00471396,0.101046,14.2791,1.56407,1.56559,1.56392,1.56543,1.44462
44.22,-2.45154,-0.771417,0.138491,0.024562,15283,-2.4523,-0.773557,0.00202325,0.0768176,0.0350559,0.0132269,-0.0119484,0.0131419,0.0903889,0.0065925,0.00373043,0.0955932,14.3337,1.47981,1.48126,1.47964,1.4811,1.45015
44.23,-2.45062,-0.771314,0.138532,0.0249121,15289,-2.45125,-0.773399,0.0019877,0.0768547,0.0350699,0.0132147,-0.0120067,0.0131394,0.0904157,0.00690238,0.00380657,0.0949006,14.007,1.46917,1.47064,1.46892,1.47039,1.41709
44.24,-2.44971,-0.771212,0.138575,0.0252526,15294,-2.45038,-0.773267,0.00195203,0.0768857,0.0350815,0.0132044,-0.0120553,0.0131369,0.0906116,0.00689,0.00405415,0.0929835,14.0913,1.43946,1.44092,1.43922,1.44068,1.42562
44.25,-2.44879,-0.771109,0.138621,0.0255775,15299,-2.44951,-0.773136,0.00191637,0.0769167,0.0350932,0.0131941,-0.012104,0.0131343,0.090759,0.00693477,0.00423198,0.091469,14.2127,1.41598,1.41742,1.41576,1.41721,1.4379
44.26,-2.44786,-0.771006,0.138668,0.0258978,15304,-2.44864,-0.773004,0.00188053,0.0769476,0.0351048,0.0131837,-0.0121528,0.0131318,0.0908926,0.00695332,0.00435922,0.0901263,14.2442,1.39518,1.39663,1.39497,1.39641,1.44109
44.27,-2.44694,-0.770903,0.138716,0.0262277,15310,-2.44759,-0.772846,0.00184456,0.0769848,0.0351188,0.0131712,-0.0122115,0.0131292,0.0910125,0.00697716,0.00448077,0.0889108,14.2658,1.37636,1.37781,1.37614,1.37759,1.44327
44.28,-2.44602,-0.7708,0.138765,0.0265464,15315,-2.44672,-0.772714,0.00180848,0.0770158,0.0351304,0.0131608,-0.0122606,0.0131267,0.091116,0.00699857,0.00460608,0.0878627,14.296,1.36013,1.36158,1.35991,1.36136,1.44633
44.29,-2.44509,-0.770697,0.138816,0.0268624,15320,-2.44585,-0.772582,0.00177229,0.0770468,0.035142,0.0131503,-0.0123097,0.0131241,0.0912077,0.00701846,0.00473555,0.0869329,14.3277,1.34573,1.34717,1.34551,1.34696,1.44954
44.3,-2.44417,-0.770594,0.138868,0.0271763,15325,-2.44497,-0.77245,0.001736,0.0770778,0.0351536,0.0131397,-0.0123589,0.0131215,0.0912892,0.00703684,0.00486663,0.0861059,14.3521,1.33292,1.33437,1.3327,1.33415,1.45201
44.31,-2.44324,-0.77049,0.138921,0.027498,15331,-2.44393,-0.772292,0.00169959,0.077115,0.0351675,0.0131271,-0.012418,0.013119,0.0913612,0.00705368,0.00499663,0.0853752,14.3822,1.3216,1.32305,1.32138,1.32284,1.45505
44.32,-2.44232,-0.770387,0.138976,0.027809,15336,-2.44306,-0.77216,0.00166309,0.077146,0.035179,0.0131164,-0.0124674,0.0131164,0.0914237,0.00706925,0.00512565,0.0847407,14.4004,1.31177,1.31323,1.31155,1.31301,1.45689
44.33,-2.44139,-0.770284,0.139032,0.028119,15341,-2.44219,-0.772028,0.00162648,0.077177,0.0351906,0.0131058,-0.0125169,0.0131138,0.0914785,0.00708379,0.00525427,0.0841843,14.4149,1.30315,1.30462,1.30293,1.3044,1.45835
44.34,-2.44046,-0.77018,0.139089,0.0284371,15347,-2.44114,-0.77187,0.00158977,0.0772142,0.0352044,0.0130929,-0.0125765,0.0131112,0.0915265,0.00709744,0.0053825,0.0836965,14.4407,1.29559,1.29706,1.29538,1.29685,1.46097
44.35,-2.43953,-0.770077,0.139148,0.028745,15352,-2.44027,-0.771738,0.00155297,0.0772452,0.035216,0.0130822,-0.0126262,0.0131086,0.0915688,0.00711044,0.00551037,0.0832653,14.4508,1.28891,1.29039,1.2887,1.29018,1.46198
44.36,-2.43861,-0.769973,0.139208,0.0290525,15357,-2.4394,-0.771606,0.00151606,0.0772762,0.0352275,0.0130714,-0.012676,0.013106,0.0916054,0.00712261,0.00563789,0.0828925,14.4583,1.28313,1.28462,1.28292,1.28442,1.46274
44.37,-2.43768,-0.769869,0.139269,0.0293684,15363,-2.43836,-0.771448,0.00147907,0.0773134,0.0352413,0.0130584,-0.0127358,0.0131033,0.091637,0.00713424,0.00576502,0.0825693,14.479,1.27812,1.27963,1.27792,1.27942,1.46484
44.38,-2.43675,-0.769766,0.139331,0.0296744,15368,-2.43749,-0.771315,0.00144199,0.0773444,0.0352528,0.0130475,-0.0127858,0.0131007,0.0916645,0.00714531,0.00589179,0.0822887,14.4843,1.27377,1.27529,1.27357,1.27508,1.46537
44.39,-2.43582,-0.769662,0.139395,0.0299801,15373,-2.43662,-0.771183,0.00140481,0.0773754,0.0352642,0.0130366,-0.0128359,0.0130981,0.0916881,0.00715589,0.00601834,0.0820463,14.4871,1.27002,1.27154,1.26981,1.27134,1.46566
44.4,-2.43489,-0.769559,0.13946,0.0302853,15378,-2.43575,-0.771051,0.00136755,0.0774064,0.0352757,0.0130257,-0.0128861,0.0130954,0.0917084,0.00716603,0.00614455,0.0818378,14.4923,1.26678,1.26832,1.26658,1.26812,1.46618
44.41,-2.43396,-0.769455,0.139527,0.030599,15384,-2.4347,-0.770893,0.0013302,0.0774437,0.0352894,0.0130124,-0.0129465,0.0130928,0.0917257,0.00717582,0.00627047,0.081659,14.5083,1.26401,1.26556,1.26381,1.26536,1.4678
44.42,-2.43303,-0.769352,0.139594,0.0309031,15389,-2.43383,-0.77076,0.00129276,0.0774747,0.0353009,0.0130014,-0.0129969,0.0130901,0.0917373,0.00718067,0.00640974,0.0815446,14.507,1.26223,1.26379,1.26204,1.2636,1.46767
44.43,-2.4321,-0.769248,0.139664,0.0312069,15394,-2.43297,-0.770628,0.00125516,0.0775057,0.0353123,0.0129903,-0.0130473,0.0130875,0.0917454,0.0071933,0.00657,0.0814527,14.5068,1.2608,1.26238,1.26061,1.26219,1.46765
44.44,-2.43117,-0.769145,0.139734,0.0315199,15400,-2.43192,-0.77047,0.00121743,0.0775429,0.035326,0.0129769,-0.013108,0.0130848,0.0917611,0.00717883,0.00663811,0.0813249,14.5154,1.25883,1.26042,1.25864,1.26023,1.46853
44.45,-2.43024,-0.769041,0.139803,0.0318256,15405,-2.43105,-0.770337,0.00117967,0.077574,0.0353374,0.0129658,-0.0131587,0.0130821,0.0917514,0.00711956,0.00643404,0.0815093,14.4927,1.26173,1.26334,1.26154,1.26315,1.46623
44.46,-2.42931,-0.768938,0.139871,0.0321338,15410,-2.43019,-0.770205,0.0011419,0.077605,0.0353487,0.0129545,-0.0132095,0.0130794,0.0917581,0.00713198,0.00638013,0.0814317,14.4921,1.26054,1.26217,1.26036,1.26198,1.46616
44.47,-2.42838,-0.768834,0.139939,0.03245,15416,-2.42915,-0.770046,0.00110416,0.0776422,0.0353624,0.012941,-0.0132706,0.0130767,0.0917625,0.00714378,0.00639262,0.0813793,14.5203,1.25973,1.26137,1.25956,1.2612,1.46902
44.48,-2.42745,-0.76873,0.140007,0.0327558,15421,-2.42828,-0.769914,0.00106642,0.0776733,0.0353737,0.0129297,-0.0133216,0.013074,0.0917709,0.00715302,0.00642597,0.0812897,14.5281,1.25835,1.26,1.25818,1.25983,1.46981
44.49,-2.42652,-0.768626,0.140076,0.0330621,15426,-2.42741,-0.769781,0.00102868,0.0777043,0.0353851,0.0129184,-0.0133727,0.0130713,0.0917779,0.00716163,0.00646096,0.0812148,14.5241,1.25719,1.25886,1.25703,1.2587,1.46941
44.5,-2.42559,-0.768522,0.140145,0.0333779,15432,-2.42637,-0.769622,0.000990918,0.0777416,0.0353987,0.0129047,-0.0134341,0.0130686,0.091785,0.00716954,0.00649345,0.0811406,14.5368,1.25605,1.25773,1.2559,1.25757,1.47069
44.51,-2.42466,-0.768418,0.140214,0.0336842,15437,-2.4255,-0.76949,0.00095314,0.0777726,0.03541,0.0128932,-0.0134854,0.0130659,0.0917913,0.00717758,0.00652396,0.0810737,14.5381,1.25502,1.25671,1.25487,1.25657,1.47082
44.52,-2.42373,-0.768314,0.140284,0.0339907,15442,-2.42464,-0.769358,0.000915344,0.0778037,0.0354213,0.0128817,-0.0135368,0.0130632,0.091797,0.0071855,0.00655395,0.0810123,14.5381,1.25408,1.25578,1.25393,1.25564,1.47082
44.53,-2.4228,-0.76821,0.140354,0.0343064,15448,-2.4236,-0.769199,0.000877532,0.0778409,0.0354348,0.0128679,-0.0135985,0.0130604,0.0918022,0.00719333,0.006584,0.0809568,14.5521,1.25322,1.25494,1.25309,1.25481,1.47224
44.54,-2.42187,-0.768106,0.140424,0.0346126,15453,-2.42273,-0.769066,0.000839703,0.077872,0.0354461,0.0128563,-0.0136501,0.0130577,0.0918069,0.00720106,0.00661426,0.0809061,14.5519,1.25244,1.25418,1.25232,1.25405,1.47221
44.55,-2.42094,-0.768002,0.140495,0.0349191,15458,-2.42186,-0.768933,0.000801858,0.0779031,0.0354573,0.0128447,-0.0137018,0.0130549,0.0918112,0.00720863,0.0066449,0.0808597,14.5507,1.25173,1.25348,1.25161,1.25336,1.47209
44.56,-2.42001,-0.767898,0.140566,0.0352347,15464,-2.42083,-0.768774,0.000764001,0.0779403,0.0354708,0.0128307,-0.013764,0.0130522,0.0918097,0.00721492,0.00666997,0.0808727,14.5641,1.25193,1.2537,1.25183,1.25359,1.47345
44.57,-2.41908,-0.767793,0.140636,0.0355411,15469,-2.41996,-0.768642,0.000726142,0.0779714,0.0354821,0.012819,-0.0138159,0.0130494,0.0918188,0.00722261,0.00668695,0.0807793,14.562,1.2505,1.25228,1.25039,1.25217,1.47323
44.58,-2.41815,-0.767689,0.140708,0.0358479,15474,-2.4191,-0.768509,0.000688276,0.0780025,0.0354933,0.0128072,-0.0138679,0.0130466,0.0918207,0.00723091,0.00671545,0.0807551,14.56,1.25013,1.25192,1.25004,1.25183,1.47304
44.59,-2.41722,-0.767584,0.140779,0.0361637,15480,-2.41806,-0.76835,0.000650392,0.0780397,0.0355067,0.0127931,-0.0139304,0.0130439,0.0918243,0.00723785,0.00674882,0.0807169,14.5747,1.24954,1.25135,1.24946,1.25127,1.47452
44.6,-2.41629,-0.76748,0.140851,0.0364698,15485,-2.41719,-0.768217,0.00061249,0.0780708,0.0355179,0.0127812,-0.0139826,0.0130411,0.0918268,0.00724496,0.00678289,0.080689,14.5736,1.24911,1.25094,1.24904,1.25086,1.47441
44.61,-2.41536,-0.767375,0.140923,0.0367763,15490,-2.41633,-0.768084,0.000574568,0.0781019,0.0355291,0.0127693,-0.0140349,0.0130383,0.0918294,0.00725179,0.00681672,0.0806601,14.5707,1.24867,1.25051,1.24861,1.25045,1.47412
44.62,-2.41443,-0.767271,0.140996,0.0370919,15496,-2.41529,-0.767925,0.000536626,0.0781392,0.0355425,0.012755,-0.0140977,0.0130355,0.0918317,0.00725868,0.00685016,0.0806348,14.5828,1.24828,1.25014,1.24823,1.25008,1.47534
44.63,-2.4135,-0.767166,0.141069,0.037398,15501,-2.41443,-0.767792,0.000498664,0.0781702,0.0355536,0.012743,-0.0141502,0.0130327,0.0918338,0.00726556,0.00688334,0.0806111,14.5809,1.24792,1.24979,1.24788,1.24975,1.47515
44.64,-2.41257,-0.767061,0.141142,0.0377137,15507,-2.41339,-0.767633,0.000460685,0.0782075,0.035567,0.0127286,-0.0142134,0.0130298,0.0918358,0.00727238,0.00691655,0.0805894,14.5893,1.24759,1.24948,1.24756,1.24944,1.476
44.65,-2.41164,-0.766957,0.141215,0.03802,15512,-2.41253,-0.7675,0.000422688,0.0782386,0.0355781,0.0127165,-0.0142661,0.013027,0.0918376,0.00727917,0.0069497,0.080569,14.5869,1.24728,1.24918,1.24726,1.24916,1.47575
44.66,-2.41061,-0.766827,0.141298,0.0383317,15518,-2.41149,-0.767341,0.000383846,0.0782759,0.0355914,0.012702,-0.0143295,0.0130242,0.0942602,0.0136816,0.00780934,0.0475792,14.6212,0.735989,0.737119,0.735528,0.736657,1.47923
44.67,-2.40978,-0.766747,0.141363,0.0386258,15523,-2.41063,-0.767208,0.000346706,0.078307,0.0356025,0.0126898,-0.0143824,0.0130214,0.0915941,0.00728643,0.00699711,0.0829872,14.9179,1.28451,1.2865,1.2847,1.28669,1.50924
44.68,-2.40885,-0.766643,0.141438,0.0388622,15528,-2.40976,-0.767075,0.000308793,0.0783381,0.0356136,0.0126776,-0.0144354,0.0130185,0.091517,0.00726244,0.00702767,0.0837933,15.0805,1.29689,1.29891,1.29718,1.29919,1.52569
44.69,-2.40792,-0.766538,0.141512,0.0391684,15533,-2.4089,-0.766942,0.000270783,0.0783692,0.0356246,0.0126653,-0.0144885,0.0130157,0.0915574,0.00726223,0.0070589,0.083393,14.4815,1.29108,1.2931,1.29108,1.29311,1.46509
44.7,-2.407,-0.766433,0.141587,0.0395116,15539,-2.40787,-0.766782,0.000232726,0.0784065,0.0356379,0.0126506,-0.0145524,0.0130128,0.0915865,0.00727283,0.00709774,0.0830961,14.3917,1.28655,1.28858,1.28651,1.28855,1.45601
44.71,-2.40607,-0.766329,0.141663,0.0398283,15544,-2.407,-0.766649,0.000194637,0.0784376,0.0356489,0.0126382,-0.0146057,0.0130099,0.0916168,0.00728312,0.00713297,0.0827904,14.5431,1.28172,1.28377,1.28178,1.28382,1.47133
44.72,-2.40514,-0.766224,0.141738,0.0401355,15549,-2.40614,-0.766516,0.00015654,0.0784687,0.03566,0.0126258,-0.0146592,0.0130071,0.091642,0.00729483,0.00716638,0.0825323,14.5842,1.2777,1.27976,1.27779,1.27985,1.47548
44.73,-2.40421,-0.766119,0.141814,0.0404546,15555,-2.40511,-0.766356,0.000118432,0.078506,0.0356732,0.0126109,-0.0147234,0.0130042,0.0916651,0.00730485,0.00720073,0.0822967,14.5646,1.27408,1.27615,1.27416,1.27623,1.4735
44.74,-2.40328,-0.766014,0.141891,0.0407658,15560,-2.40425,-0.766223,8.03066e-05,0.0785371,0.0356841,0.0125984,-0.014777,0.0130013,0.0916854,0.00731418,0.00723546,0.0820894,14.5539,1.27088,1.27296,1.27098,1.27305,1.47242
44.75,-2.40235,-0.765909,0.141968,0.0410761,15565,-2.40339,-0.76609,4.21633e-05,0.0785682,0.0356951,0.0125859,-0.0148308,0.0129984,0.091704,0.00732314,0.0072698,0.0818999,14.5596,1.26795,1.27003,1.26806,1.27014,1.47299
44.76,-2.40142,-0.765804,0.142045,0.0413943,15571,-2.40235,-0.76593,4.00317e-06,0.0786056,0.0357083,0.0125708,-0.0148954,0.0129955,0.0917205,0.00733198,0.00730374,0.0817311,14.5766,1.26533,1.26743,1.26546,1.26756,1.47472
44.77,-2.40049,-0.765698,0.142122,0.0417025,15576,-2.40149,-0.765797,-3.41723e-05,0.0786367,0.0357192,0.0125582,-0.0149493,0.0129926,0.0917353,0.00734056,0.00733748,0.0815795,14.5743,1.26299,1.2651,1.26313,1.26524,1.47449
44.78,-2.39956,-0.765593,0.1422,0.0420106,15581,-2.40063,-0.765664,-7.23623e-05,0.0786678,0.0357301,0.0125455,-0.0150034,0.0129897,0.0917484,0.00734884,0.00737122,0.0814453,14.5716,1.26092,1.26304,1.26108,1.2632,1.47421
44.79,-2.39863,-0.765488,0.142278,0.0423273,15587,-2.3996,-0.765504,-0.000110568,0.0787051,0.0357432,0.0125302,-0.0150683,0.0129868,0.0917604,0.00735689,0.0074048,0.0813229,14.5836,1.25903,1.26116,1.2592,1.26133,1.47542
44.8,-2.39771,-0.765382,0.142356,0.0426341,15592,-2.39874,-0.765371,-0.000148787,0.0787362,0.0357541,0.0125175,-0.0151226,0.012984,0.0917711,0.0073648,0.00743818,0.0812133,14.5814,1.25733,1.25948,1.25752,1.25967,1.4752
44.81,-2.39678,-0.765277,0.142435,0.04295,15598,-2.39771,-0.765211,-0.00018702,0.0787736,0.0357672,0.0125021,-0.0151878,0.0129811,0.0917807,0.00737249,0.00747155,0.0811148,14.5893,1.25581,1.25797,1.25602,1.25818,1.476
44.82,-2.39585,-0.765171,0.142514,0.043256,15603,-2.39685,-0.765077,-0.000225266,0.0788047,0.0357781,0.0124893,-0.0152423,0.0129783,0.0917893,0.00738004,0.00750477,0.0810262,14.5858,1.25445,1.25662,1.25467,1.25684,1.47564
44.83,-2.39492,-0.765065,0.142593,0.0435619,15608,-2.39599,-0.764944,-0.000263525,0.0788358,0.0357889,0.0124763,-0.0152969,0.0129754,0.091797,0.00738741,0.00753795,0.0809464,14.5825,1.25321,1.2554,1.25345,1.25564,1.47531
44.84,-2.39399,-0.76496,0.142673,0.0438764,15614,-2.39496,-0.764784,-0.000301797,0.0788732,0.0358019,0.0124608,-0.0153625,0.0129726,0.091804,0.00739467,0.00757099,0.0808746,14.5932,1.2521,1.2543,1.25236,1.25456,1.47639
44.85,-2.39306,-0.764854,0.142753,0.0441811,15619,-2.3941,-0.76465,-0.00034008,0.0789043,0.0358128,0.0124478,-0.0154172,0.0129698,0.0918102,0.00740183,0.00760388,0.0808107,14.5887,1.25112,1.25333,1.25139,1.25361,1.47594
44.86,-2.39213,-0.764748,0.142834,0.0444857,15624,-2.39324,-0.764517,-0.000378375,0.0789354,0.0358236,0.0124348,-0.0154721,0.012967,0.0918158,0.00740884,0.00763678,0.080752,14.584,1.25021,1.25244,1.25051,1.25274,1.47546
44.87,-2.3912,-0.764642,0.142914,0.044799,15630,-2.39221,-0.764357,-0.000416682,0.0789728,0.0358365,0.0124191,-0.0155381,0.0129642,0.0918209,0.00741577,0.00766956,0.0806992,14.5939,1.2494,1.25164,1.24971,1.25195,1.47646
44.88,-2.39026,-0.764536,0.142995,0.0451025,15635,-2.39135,-0.764223,-0.000454999,0.0790039,0.0358473,0.0124059,-0.0155932,0.0129614,0.0918255,0.00742264,0.00770219,0.0806513,14.5892,1.24866,1.25092,1.24899,1.25125,1.47599
44.89,-2.38933,-0.76443,0.143077,0.0454152,15641,-2.39032,-0.764063,-0.000493327,0.0790413,0.0358602,0.0123901,-0.0156594,0.0129586,0.0918297,0.00742939,0.00773483,0.0806081,14.5948,1.248,1.25027,1.24835,1.25062,1.47656
44.9,-2.3884,-0.764324,0.143158,0.0457181,15646,-2.38946,-0.763929,-0.000531665,0.0790724,0.035871,0.0123769,-0.0157147,0.0129558,0.0918335,0.00743609,0.00776737,0.0805684,14.5895,1.24738,1.24967,1.24775,1.25004,1.47602
44.91,-2.38747,-0.764217,0.143241,0.0460208,15651,-2.3886,-0.763796,-0.000570013,0.0791036,0.0358817,0.0123636,-0.0157702,0.0129531,0.0918369,0.00744269,0.00779988,0.0805326,14.5841,1.24683,1.24913,1.24722,1.24952,1.47548
44.92,-2.38654,-0.764111,0.143323,0.0463324,15657,-2.38758,-0.763635,-0.00060837,0.0791409,0.0358946,0.0123476,-0.0158368,0.0129503,0.0918401,0.00744925,0.0078323,0.0804998,14.5925,1.24633,1.24864,1.24674,1.24905,1.47632
44.93,-2.38561,-0.764005,0.143406,0.0466341,15662,-2.38672,-0.763502,-0.000646737,0.0791721,0.0359053,0.0123342,-0.0158924,0.0129476,0.0918429,0.00745576,0.00786457,0.0804702,14.5872,1.24587,1.2482,1.24631,1.24863,1.47578
44.94,-2.38468,-0.763898,0.143489,0.0469449,15668,-2.38569,-0.763341,-0.000685111,0.0792095,0.0359181,0.0123181,-0.0159593,0.0129449,0.0918454,0.0074622,0.00789686,0.0804433,14.592,1.24546,1.2478,1.24591,1.24826,1.47627
44.95,-2.38375,-0.763792,0.143572,0.0472461,15673,-2.38483,-0.763207,-0.000723495,0.0792406,0.0359288,0.0123046,-0.0160151,0.0129422,0.0918478,0.0074686,0.00792904,0.0804186,14.5855,1.24508,1.24744,1.24556,1.24791,1.47561
44.96,-2.38282,-0.763685,0.143655,0.047547,15678,-2.38398,-0.763074,-0.000761886,0.0792718,0.0359395,0.0122911,-0.016071,0.0129394,0.0918499,0.00747493,0.00796122,0.0803958,14.5794,1.24473,1.2471,1.24523,1.2476,1.475
44.97,-2.38189,-0.763579,0.143739,0.0478568,15684,-2.38295,-0.762913,-0.000800285,0.0793091,0.0359522,0.0122748,-0.0161383,0.0129367,0.0918519,0.00748122,0.00799329,0.080375,14.5875,1.24441,1.2468,1.24493,1.24732,1.47582
44.98,-2.38096,-0.763472,0.143824,0.0481566,15689,-2.38209,-0.762779,-0.000838691,0.0793403,0.0359629,0.0122612,-0.0161945,0.0129341,0.0918537,0.00748751,0.00802522,0.0803558,14.5809,1.24412,1.24652,1.24466,1.24706,1.47515
44.99,-2.38003,-0.763365,0.143908,0.0484656,15695,-2.38107,-0.762619,-0.000877104,0.0793777,0.0359756,0.0122448,-0.016262,0.0129314,0.0918554,0.00749372,0.00805718,0.0803383,14.5852,1.24385,1.24626,1.24441,1.24683,1.47559
45,-2.3791,-0.763259,0.143993,0.0487649,15700,-2.38021,-0.762485,-0.000915524,0.0794088,0.0359862,0.0122311,-0.0163183,0.0129287,0.0918569,0.00749992,0.00808903,0.0803218,14.5777,1.2436,1.24603,1.24419,1.24662,1.47483
45.01,-2.37817,-0.763152,0.144079,0.0490639,15705,-2.37936,-0.762351,-0.00095395,0.07944,0.0359968,0.0122173,-0.0163748,0.012926,0.0918584,0.00750606,0.00812088,0.0803065,14.5709,1.24336,1.24581,1.24397,1.24642,1.47414
45.02,-2.37724,-0.763045,0.144164,0.0493717,15711,-2.37833,-0.76219,-0.000992382,0.0794774,0.0360095,0.0122007,-0.0164427,0.0129234,0.0918597,0.00751218,0.00815263,0.0802921,14.5779,1.24314,1.2456,1.24378,1.24624,1.47484
45.03,-2.37631,-0.762938,0.14425,0.0496696,15716,-2.37747,-0.762056,-0.00103082,0.0795085,0.03602,0.0121869,-0.0164994,0.0129208,0.091861,0.0075183,0.00818423,0.0802787,14.5715,1.24294,1.24541,1.2436,1.24607,1.4742
45.04,-2.37538,-0.762831,0.144336,0.0499766,15722,-2.37645,-0.761895,-0.00106926,0.0795459,0.0360327,0.0121702,-0.0165676,0.0129181,0.0918621,0.00752435,0.00821586,0.0802663,14.5745,1.24275,1.24524,1.24343,1.24592,1.47451
45.05,-2.37445,-0.762724,0.144423,0.0502739,15727,-2.37559,-0.761761,-0.00110771,0.0795771,0.0360432,0.0121562,-0.0166245,0.0129155,0.0918632,0.0075304,0.00824739,0.0802547,14.5666,1.24257,1.24507,1.24328,1.24579,1.4737
45.06,-2.37352,-0.762616,0.144509,0.0505709,15732,-2.37474,-0.761627,-0.00114616,0.0796083,0.0360537,0.0121422,-0.0166815,0.0129129,0.0918643,0.00753639,0.0082789,0.0802436,14.5593,1.2424,1.24492,1.24314,1.24566,1.47296
45.07,-2.37259,-0.762509,0.144597,0.0508767,15738,-2.37372,-0.761467,-0.00118462,0.0796457,0.0360663,0.0121253,-0.01675,0.0129103,0.0918652,0.00754237,0.00831031,0.0802331,14.5656,1.24224,1.24477,1.243,1.24554,1.4736
45.08,-2.37166,-0.762402,0.144684,0.0511724,15743,-2.37286,-0.761332,-0.00122308,0.0796768,0.0360767,0.0121112,-0.0168072,0.0129077,0.0918662,0.00754836,0.00834158,0.0802232,14.5586,1.24209,1.24463,1.24288,1.24543,1.47289
45.09,-2.37073,-0.762294,0.144772,0.0514773,15749,-2.37184,-0.761171,-0.00126154,0.0797143,0.0360893,0.0120942,-0.016876,0.0129051,0.0918671,0.00755429,0.00837287,0.080214,14.5611,1.24195,1.24451,1.24276,1.24533,1.47315
45.1,-2.36979,-0.762187,0.14486,0.0517724,15754,-2.37098,-0.761037,-0.00130001,0.0797454,0.0360997,0.01208,-0.0169335,0.0129025,0.0918679,0.00756021,0.00840406,0.0802051,14.5526,1.24181,1.24439,1.24265,1.24523,1.47228
45.11,-2.36886,-0.762079,0.144948,0.0520673,15759,-2.37013,-0.760903,-0.00133848,0.0797766,0.0361102,0.0120658,-0.016991,0.0129,0.0918687,0.00756609,0.00843524,0.0801965,14.5442,1.24168,1.24427,1.24255,1.24514,1.47143
45.12,-2.36793,-0.761972,0.145037,0.0523708,15765,-2.36911,-0.760742,-0.00137695,0.079814,0.0361226,0.0120486,-0.0170602,0.0128974,0.0918695,0.00757195,0.0084663,0.0801884,14.551,1.24155,1.24416,1.24245,1.24506,1.47212
45.13,-2.367,-0.761864,0.145126,0.0526642,15770,-2.36826,-0.760608,-0.00141543,0.0798452,0.036133,0.0120343,-0.017118,0.0128949,0.0918702,0.00757782,0.00849721,0.0801807,14.5428,1.24144,1.24406,1.24236,1.24499,1.4713
45.14,-2.36607,-0.761756,0.145215,0.0529668,15776,-2.36723,-0.760447,-0.0014539,0.0798826,0.0361455,0.012017,-0.0171874,0.0128923,0.0918709,0.00758364,0.00852815,0.0801733,14.5449,1.24132,1.24396,1.24228,1.24492,1.4715
